,event_id,s_buff,product,variable,total_scenes,total_value_scenes,pixel_count,value,stdev,t_buff,notes
306,1976,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
307,1976,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
308,1243,30,landsat8,derived:evi,3,2,6.0,0.4783018589596847,0.06305302981896149,16,
309,4970,30,landsat8,derived:evi,3,1,3.0,0.32053561401661773,0.06201641031928167,16,
310,1243,120,landsat8,derived:evi,3,2,74.0,0.5103689817704748,0.0651238482145749,16,
311,4970,120,landsat8,derived:evi,3,3,64.0,0.351781238007377,0.05143989653345443,16,
312,1243,240,landsat8,derived:evi,3,2,308.0,0.5090824415227126,0.06424276245311339,16,
313,4970,240,landsat8,derived:evi,3,3,254.0,0.42395861359062764,0.10712699878244421,16,
314,1243,990,landsat8,derived:evi,3,2,5123.0,0.5267610167851136,0.09955137858991787,16,
315,4970,990,landsat8,derived:evi,3,3,5277.0,0.45805564097234325,0.1529072502491506,16,
316,4287,30,landsat8,derived:evi,3,2,8.0,0.38238550343360345,0.025706591613627355,16,
317,4287,120,landsat8,derived:evi,3,2,64.0,0.39529773489264297,0.10808252912422757,16,
318,4287,240,landsat8,derived:evi,3,2,298.0,0.31947072768132223,0.23365385892995924,16,
319,4287,990,landsat8,derived:evi,3,3,5950.0,0.24856845600390423,0.28107655484876465,16,
320,363,30,landsat8,derived:evi,1,1,2.0,0.5024588673999891,0.0039152146008921695,16,
321,363,120,landsat8,derived:evi,1,1,40.0,0.41267077526200663,0.05112746673055068,16,
322,363,240,landsat8,derived:evi,1,1,161.0,0.3805149829377876,0.07191072230349357,16,
323,363,990,landsat8,derived:evi,1,1,2658.0,0.38397282897899787,0.0952267339673696,16,
324,4892,30,landsat8,derived:evi,1,1,2.0,0.5290652299721753,0.006101546142523229,16,
325,4892,120,landsat8,derived:evi,1,1,39.0,0.5689767856206104,0.032799607450352125,16,
326,4892,240,landsat8,derived:evi,1,1,151.0,0.6087754566705551,0.07899272877746016,16,
327,4892,990,landsat8,derived:evi,1,1,2183.0,0.6049893707191846,0.1492139276422689,16,
328,1159,30,landsat8,derived:evi,1,1,3.0,0.42947256675767603,0.02077916765130784,16,
329,1159,120,landsat8,derived:evi,1,1,37.0,0.40057379469542986,0.030605973751290764,16,
330,1159,240,landsat8,derived:evi,1,1,152.0,0.3922240507045468,0.03388717011523868,16,
331,1159,990,landsat8,derived:evi,1,1,2552.0,0.3991348560252287,0.053528542595826456,16,
332,4504,30,landsat8,derived:evi,2,1,2.0,0.3783413872245417,0.0014894859880022482,16,
333,4504,120,landsat8,derived:evi,2,1,39.0,0.3826579905523654,0.033577572724651956,16,
334,4504,240,landsat8,derived:evi,2,2,162.0,0.3155117106949838,0.045629946798398754,16,
335,4504,990,landsat8,derived:evi,2,2,3449.0,0.29047363312940283,0.059097515395665504,16,
336,320,30,landsat8,derived:evi,0,0,,,,16,No scenes found
337,320,120,landsat8,derived:evi,0,0,,,,16,No scenes found
338,320,240,landsat8,derived:evi,0,0,,,,16,No scenes found
339,320,990,landsat8,derived:evi,0,0,,,,16,No scenes found
340,2490,30,landsat8,derived:evi,2,1,4.0,0.37866662778546095,0.017230540932491673,16,
341,2490,120,landsat8,derived:evi,2,1,36.0,0.38797606342271806,0.027933772091632194,16,
342,2490,240,landsat8,derived:evi,2,1,151.0,0.37911430243984906,0.030249060994284198,16,
343,2490,990,landsat8,derived:evi,2,1,2540.0,0.3679707826359986,0.04949061028934874,16,
344,208,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
345,208,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
346,208,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
347,208,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
348,268,30,landsat8,derived:evi,0,0,,,,16,No scenes found
349,268,120,landsat8,derived:evi,0,0,,,,16,No scenes found
350,268,240,landsat8,derived:evi,0,0,,,,16,No scenes found
351,268,990,landsat8,derived:evi,0,0,,,,16,No scenes found
352,3964,30,landsat8,derived:evi,0,0,,,,16,No scenes found
353,3964,120,landsat8,derived:evi,0,0,,,,16,No scenes found
354,3964,240,landsat8,derived:evi,0,0,,,,16,No scenes found
355,3964,990,landsat8,derived:evi,0,0,,,,16,No scenes found
356,1018,30,landsat8,derived:evi,1,1,2.0,0.25369268657869903,0.00870987192900552,16,
357,1018,120,landsat8,derived:evi,1,1,37.0,0.2795301000343214,0.05899432797131928,16,
358,1018,240,landsat8,derived:evi,1,1,153.0,0.3175506509277992,0.07460834087923282,16,
359,1018,990,landsat8,derived:evi,1,1,2441.0,0.3922404673197253,0.09083334991701764,16,
360,547,30,landsat8,derived:evi,1,1,2.0,0.2185237048538402,0.00447247208696,16,
361,547,120,landsat8,derived:evi,1,1,40.0,0.2433413907226519,0.07360497681609193,16,
362,547,240,landsat8,derived:evi,1,1,95.0,0.27248309538598964,0.12882120684312684,16,
363,547,990,landsat8,derived:evi,1,1,1488.0,0.4981788898111255,0.1258198056659133,16,
364,4414,30,landsat8,derived:evi,2,2,2.0,0.5481278196011135,0.0,16,
365,4414,120,landsat8,derived:evi,2,2,74.0,0.5720353199986349,0.11306663467044024,16,
366,4414,240,landsat8,derived:evi,2,2,292.0,0.5678186492558823,0.11536340618320137,16,
367,4414,990,landsat8,derived:evi,2,2,5202.0,0.4913239146888252,0.1010580514454417,16,
368,4007,30,landsat8,derived:evi,1,1,4.0,0.6925170727938763,0.03087210418419494,16,
369,4007,120,landsat8,derived:evi,1,1,48.0,0.7291848639856955,0.02944039146389493,16,
370,4007,240,landsat8,derived:evi,1,1,178.0,0.7354207090818775,0.021102169868745933,16,
371,4007,990,landsat8,derived:evi,1,1,3052.0,0.7223330566762068,0.040687809078553835,16,
372,2148,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
373,2148,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
374,2148,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
375,2148,990,landsat8,derived:evi,2,2,25.0,0.23587112008252853,0.017825364279562696,16,
376,138,30,landsat8,derived:evi,2,2,6.0,0.7726339232701882,0.021049390128325823,16,
377,138,120,landsat8,derived:evi,2,2,74.0,0.7110999529939946,0.10429524627252075,16,
378,138,240,landsat8,derived:evi,2,2,306.0,0.6033031832588593,0.16364774578878288,16,
379,138,990,landsat8,derived:evi,2,2,5114.0,0.6979300905005426,0.14300501686774036,16,
380,852,30,landsat8,derived:evi,1,1,2.0,0.4991175813944324,0.0038310251697886155,16,
381,852,120,landsat8,derived:evi,1,1,39.0,0.5282654974150278,0.05945026395351105,16,
382,852,240,landsat8,derived:evi,1,1,150.0,0.5066473817294336,0.07395751531257604,16,
383,852,990,landsat8,derived:evi,1,1,2569.0,0.431041936851533,0.08858628009116395,16,
384,1955,30,landsat8,derived:evi,1,1,2.0,0.5246548818386976,0.05024683485320036,16,
385,1955,120,landsat8,derived:evi,1,1,39.0,0.4500324008861682,0.1009276843203048,16,
386,1955,240,landsat8,derived:evi,1,1,152.0,0.3407794264866692,0.26099092814668895,16,
387,1955,990,landsat8,derived:evi,1,1,2616.0,0.12940906485150303,0.35751328166718793,16,
388,3531,30,landsat8,derived:evi,1,1,2.0,0.3439678662303992,0.011380306632845394,16,
389,3531,120,landsat8,derived:evi,1,1,38.0,0.3543503477619432,0.03709926772563066,16,
390,3531,240,landsat8,derived:evi,1,1,154.0,0.36705103126143024,0.04318935923897811,16,
391,3531,990,landsat8,derived:evi,1,1,2406.0,0.33528665071474295,0.10698647748326191,16,
392,3734,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
393,3734,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
394,3734,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
395,3734,990,landsat8,derived:evi,1,1,104.0,0.255943613841308,0.02202783341263779,16,
396,3547,30,landsat8,derived:evi,1,1,1.0,0.7352192235130466,0.0,16,
397,3547,120,landsat8,derived:evi,1,1,39.0,0.6232307157722028,0.20507589983029256,16,
398,3547,240,landsat8,derived:evi,1,1,151.0,0.6970256647523578,0.18019081766580097,16,
399,3547,990,landsat8,derived:evi,1,1,2533.0,0.6584681548777134,0.15068220341387162,16,
400,4470,30,landsat8,derived:evi,2,2,4.0,0.3619273755032905,0.09879098802093994,16,
401,3745,30,landsat8,derived:evi,2,2,2.0,0.6233528504646166,0.0,16,
402,4470,120,landsat8,derived:evi,2,2,72.0,0.37216402948523586,0.11726553085622773,16,
403,3745,120,landsat8,derived:evi,2,2,74.0,0.5622168574351314,0.0815335931596006,16,
404,4470,240,landsat8,derived:evi,2,2,230.0,0.3690170744731741,0.14640337914792237,16,
405,3745,240,landsat8,derived:evi,2,2,292.0,0.49046615357380785,0.13820444563321932,16,
406,4470,990,landsat8,derived:evi,2,2,4362.0,0.48464527662863555,0.1919148596784233,16,
407,3745,990,landsat8,derived:evi,2,2,5070.0,0.40460783773914055,0.15134158853355567,16,
408,4144,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
409,4144,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
410,4144,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
411,4144,990,landsat8,derived:evi,1,1,6.0,0.47863511561737654,0.006533756483174467,16,
412,1904,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
413,1904,120,landsat8,derived:evi,2,2,10.0,0.21315339112124504,0.01565414196419147,16,
414,1904,240,landsat8,derived:evi,2,2,54.0,0.20871092367594846,0.028931634260558566,16,
415,1904,990,landsat8,derived:evi,2,2,1013.0,0.24857258588139147,0.0714918485582528,16,
416,3688,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
417,3688,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
418,3688,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
419,3688,990,landsat8,derived:evi,2,2,100.0,0.1976476813868342,0.19383867440321328,16,
420,1957,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
421,4866,30,landsat8,derived:evi,1,1,2.0,0.23374878019712564,0.009469140966444911,16,
422,1957,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
423,4866,120,landsat8,derived:evi,1,1,39.0,0.21498912883580326,0.051835240573310945,16,
424,1957,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
425,4866,240,landsat8,derived:evi,1,1,135.0,0.20003996876904365,0.04871690292746238,16,
426,1957,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
427,4866,990,landsat8,derived:evi,1,1,1708.0,0.33834062269581,0.17047522041451788,16,
428,1331,30,landsat8,derived:evi,2,1,2.0,0.22656722622111503,0.018380670218054118,16,
429,274,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
430,4660,30,landsat8,derived:evi,2,1,2.0,0.45950127161733767,0.007718354039557562,16,
431,1331,120,landsat8,derived:evi,2,1,31.0,0.2147902144139239,0.05355000682814369,16,
432,274,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
433,4660,120,landsat8,derived:evi,2,1,40.0,0.4602669664888185,0.07783707593263059,16,
434,1331,240,landsat8,derived:evi,2,1,120.0,0.2573841397573154,0.07458700817217118,16,
435,274,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
436,4660,240,landsat8,derived:evi,2,1,161.0,0.3866240559227342,0.11347238222112069,16,
437,1331,990,landsat8,derived:evi,2,1,2123.0,0.4145333797672744,0.1217712016791714,16,
438,274,990,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
439,4660,990,landsat8,derived:evi,2,1,2727.0,0.3207294675814382,0.11606748066579216,16,
440,4425,30,landsat8,derived:evi,1,1,2.0,0.5328249262148729,0.026382538872329442,16,
441,4425,120,landsat8,derived:evi,1,1,38.0,0.4688180546035308,0.05742263960654632,16,
442,4425,240,landsat8,derived:evi,1,1,134.0,0.4650340860719046,0.0582208022466178,16,
443,4425,990,landsat8,derived:evi,1,1,2180.0,0.40038352660461773,0.12944714798586016,16,
444,3592,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
445,5017,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
446,2848,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
447,3592,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
448,5017,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
449,2848,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
450,3592,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
451,5017,240,landsat8,derived:evi,2,1,1.0,0.760204975644776,0.0,16,
452,2848,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
453,3592,990,landsat8,derived:evi,2,1,1.0,0.369155631217883,0.0,16,
454,5017,990,landsat8,derived:evi,2,1,36.0,0.597967466025572,0.32968515114337715,16,
455,2848,990,landsat8,derived:evi,2,1,1.0,-1.0,0.0,16,
456,5128,30,landsat8,derived:evi,1,1,3.0,0.5361617657498846,0.05501058416357479,16,
457,5128,120,landsat8,derived:evi,1,1,36.0,0.5923569294749246,0.06768242004241891,16,
458,5128,240,landsat8,derived:evi,1,1,151.0,0.5565030582431348,0.07192188824825019,16,
459,5128,990,landsat8,derived:evi,1,1,2523.0,0.5453679018247685,0.0923011048902195,16,
460,3473,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
461,3473,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
462,3473,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
463,3473,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
464,2365,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
465,2365,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
466,2365,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
467,2365,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
468,1197,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
469,1197,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
470,1197,240,landsat8,derived:evi,1,1,13.0,0.2698804802517393,0.02071509893871017,16,
471,1197,990,landsat8,derived:evi,1,1,297.0,0.2771481891758316,0.02521023536434828,16,
472,3276,30,landsat8,derived:evi,1,1,2.0,0.3629707769931737,0.041102233224817764,16,
473,3276,120,landsat8,derived:evi,1,1,38.0,0.48853218789143793,0.0773399608510204,16,
474,3276,240,landsat8,derived:evi,1,1,148.0,0.5473173305143909,0.07549459706461417,16,
475,3276,990,landsat8,derived:evi,1,1,1835.0,0.43214725315719704,0.11893875623591241,16,
476,5001,30,landsat8,derived:evi,2,1,4.0,0.48753654858446777,0.06109435122629314,16,
477,5001,120,landsat8,derived:evi,2,1,37.0,0.4506453406152498,0.1770120316575913,16,
478,5001,240,landsat8,derived:evi,2,1,155.0,0.3927313483544698,0.15952287906641197,16,
479,5001,990,landsat8,derived:evi,2,1,2459.0,0.33037480017101795,0.21069103834772646,16,
480,2183,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
481,4888,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
482,2183,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
483,4888,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
484,2183,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
485,4888,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
486,2183,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
487,4888,990,landsat8,derived:evi,1,1,52.0,0.34186505660447924,0.03959033744178892,16,
488,4705,30,landsat8,derived:evi,1,1,2.0,0.2607659402305582,0.012577104602716993,16,
489,4705,120,landsat8,derived:evi,1,1,39.0,0.3286594221467189,0.0888617605672277,16,
490,4705,240,landsat8,derived:evi,1,1,148.0,0.42096416118607854,0.142456245448711,16,
491,4705,990,landsat8,derived:evi,1,1,2288.0,0.6086071110166517,0.175723673413285,16,
492,5064,30,landsat8,derived:evi,1,1,2.0,0.5072736993532361,0.04465191201988383,16,
493,5064,120,landsat8,derived:evi,1,1,37.0,0.5135502095827833,0.04721624059347046,16,
494,5064,240,landsat8,derived:evi,1,1,152.0,0.5352358464521617,0.050302556030382736,16,
495,5064,990,landsat8,derived:evi,1,1,2547.0,0.5280186241489259,0.10766995772566014,16,
496,3052,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
497,3052,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
498,3052,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
499,3052,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
500,1015,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
501,3215,30,landsat8,derived:evi,2,2,4.0,0.3219134125744388,0.0402272241282155,16,
502,1015,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
503,3215,120,landsat8,derived:evi,2,2,74.0,0.40046795067902824,0.10887182237193208,16,
504,1015,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
505,3215,240,landsat8,derived:evi,2,2,302.0,0.42622322959592684,0.1151265911516357,16,
506,1015,990,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
507,3215,990,landsat8,derived:evi,2,2,5122.0,0.47628246780063754,0.1286038472274448,16,
508,3653,30,landsat8,derived:evi,0,0,,,,16,No scenes found
509,3653,120,landsat8,derived:evi,0,0,,,,16,No scenes found
510,3653,240,landsat8,derived:evi,0,0,,,,16,No scenes found
511,3653,990,landsat8,derived:evi,0,0,,,,16,No scenes found
512,2345,30,landsat8,derived:evi,1,1,3.0,0.6454010583772325,0.014006273850763284,16,
513,2345,120,landsat8,derived:evi,1,1,37.0,0.6248295638499217,0.03614393334747926,16,
514,2345,240,landsat8,derived:evi,1,1,151.0,0.5997228831734724,0.05787461195566446,16,
515,2345,990,landsat8,derived:evi,1,1,2533.0,0.5702209508512048,0.0835904466199815,16,
516,2368,30,landsat8,derived:evi,1,1,2.0,0.581841642028064,0.008157880276085216,16,
517,2368,120,landsat8,derived:evi,1,1,37.0,0.4853953505711997,0.07852757613996679,16,
518,2368,240,landsat8,derived:evi,1,1,151.0,0.49174689731594,0.08028837951912304,16,
519,2368,990,landsat8,derived:evi,1,1,2545.0,0.5431883001426272,0.09648196861374887,16,
520,5135,30,landsat8,derived:evi,2,2,6.0,0.48306186223205994,0.2880204232590363,16,
521,5135,120,landsat8,derived:evi,2,2,60.0,0.4764452378050029,0.3073889918938697,16,
522,5135,240,landsat8,derived:evi,2,2,211.0,0.5103113911191866,0.2898615443517524,16,
523,5135,990,landsat8,derived:evi,2,2,3853.0,0.4729217277467526,0.2339060450462211,16,
524,2610,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
525,989,30,landsat8,derived:evi,2,2,4.0,0.6788919566069471,0.04860483028543011,16,
526,2610,120,landsat8,derived:evi,2,1,1.0,0.3286280522446505,0.0,16,
527,989,120,landsat8,derived:evi,2,2,78.0,0.5731091217832974,0.07001342823151563,16,
528,2610,240,landsat8,derived:evi,2,1,12.0,0.3255759179760838,0.028200032933873995,16,
