event_id,lat,lng,date
66c9f7a2-a072-4a0c-8837-d5daba62b086,30.5253713,-81.7722219,2015-06-02
013913c7-2d49-47da-ad04-f01757007b9d,30.5262188,-90.961411,2013-05-06
a72c9187-3a8a-4249-85e3-beccebc3fd28,30.52646,-84.01191,2015-07-19
3d802be6-79c2-4b58-9331-0620c9843039,30.5300692,-88.730092,2017-02-20
d9a06f70-1928-4657-a2de-8ac807b34a8c,30.5325459,-87.7673775,2014-04-03
49d4587c-7952-46bd-b1e4-5065cafa8725,30.5333667,-85.3233833,2015-06-07
5ff2d46f-62a9-402d-98f2-45d5579a079c,30.5393656,-90.1106143,2016-07-31
815e8989-2187-4664-b67c-f8bba563a616,30.5418178,-84.1946811,2016-03-12
c4eb8876-9da2-43b0-bc4a-9ddad4868fca,30.5444478,-95.1609564,2017-03-07
cb983d46-57bf-4d47-8f6e-33a580e351ad,30.560986,-81.927985,2015-05-30
9d577a4e-02d9-494a-ba7d-777fba41f3cc,30.563813,-84.2691278,2016-04-22
389b8828-6ad3-40f8-ac76-c5f790afbc0b,30.5656735,-96.3511812,2015-02-15
8f63b0b8-4907-4686-9429-81aee6effb99,30.567336,-95.245187,2016-03-24
f06e98f3-d483-42ec-bdf8-cb6c8810267f,30.575961,-87.888755,2014-07-13
a753f339-4275-4f7f-a13d-aed0f63e2cc0,30.5796833,-83.1688333,2017-05-18
f3854cf7-be64-4d6a-9797-2ce88bdde3d6,30.579997,-84.5741272,2015-11-04
2dce44cd-3974-4ea1-b508-abb4c76e4e74,30.5814979,-88.1111026,2014-04-16
5e2bb0d5-bff1-4488-a564-c912add70ab4,30.588051,-87.2900248,2017-12-15
0caf3a50-7513-49af-811b-94ddc9533665,30.5926333,-83.3360833,2014-06-10
cdce0282-ab87-48d5-9182-6543f1e80a39,30.593384,-83.984467,2016-04-04
9da797d6-aed4-41c3-9121-17a1ac3c1a99,30.5950562,-87.3505931,2017-01-08
4389b4cf-4a1b-4322-b938-43d69b7f4306,30.600801,-81.543339,2016-01-29
d7b133f6-798c-4f65-a672-d7a8da8ad0d6,30.6029012,-89.0671921,2015-05-30
45efe247-9ef9-43d8-a1a8-1add50da6e98,30.6038684,-87.1795556,2016-08-24
fa8f8fca-b9f0-4e57-a4fe-6f865e5f6d2a,30.606943,-87.095468,2017-03-19
6c4093f0-a7e6-42ff-82e5-3015b02b5461,30.61027,-95.7253361,2013-04-16
76156187-22f4-4f8f-94ea-6fbd3cc7b55a,30.610573,-85.848589,2017-05-25
f3ac99c5-1e44-4e6b-9536-d92a65850d17,30.6296528,-96.3085483,2016-02-09
180954b8-5efe-4728-9cab-79315cbc2e66,30.6384751,-96.2433726,2013-02-15
758e79bd-a00c-4ea4-b268-d191511907f9,30.6385807,-88.1952032,2017-03-18
5e221cf1-54a0-417f-8cf7-9a18575f1288,30.6392782,-87.881071,2014-07-03
5391f827-dd7e-4a1d-8b46-e61bf168869c,30.650134,-97.064472,2013-07-14
c1fdb3da-8b54-41a2-a730-d798ee692b0b,30.6553902,-88.1373882,2013-02-09
f550ad04-25fc-40d5-b9c4-60ebae210aa0,30.65713,-89.413844,2017-07-15
35e49231-0087-4169-a5f6-198621d38e24,30.6727995,-89.7911096,2014-03-08
3fd48242-3cfb-4004-b42c-60e800b65051,30.6744942,-81.5215604,2017-12-19
2aa97a26-40aa-4afb-8506-bd6da8379bfa,30.6830279,-84.4570568,2016-05-05
4621dbbd-10c2-48e4-9f67-705d9f62b927,30.68596,-87.8065796,2017-03-05
2eab6459-477f-4da2-a4e2-3e1193a7673a,30.6978128,-84.3618894,2017-01-11
76faa623-da51-4f4f-a2a8-efec14d319e0,30.7033894,-84.1917032,2015-01-24
7aebfd20-5636-42d9-8649-498b22376ed6,30.714722,-95.55902,2015-10-31
77ee6e81-c01a-45ad-a2ad-3b7612582592,30.71639,-85.799724,2017-05-25
4ac38274-0115-4f72-846c-6d84722610be,30.72985,-85.2914,2017-05-28
f95eefbd-1fde-4180-91bb-cceee38d1386,30.744739,-81.920557,2015-06-01
696dac1e-b00a-44bf-9d14-47a4b74f465a,30.7536676,-84.7250216,2015-01-13
c98ed5ef-3cd5-44d1-8791-f6503d2c1dd3,30.7635216,-85.1790512,2014-12-10
dda74e0c-b36d-4d9a-9195-09c759a261b9,30.775098,-96.3009381,2016-01-15
b19acfaa-3e90-4051-b371-8090b71f1eb0,30.7772413,-86.537939,2016-06-11
2104aaa3-3ffd-4371-8eca-a468c1eed7ab,30.7775122,-81.5811248,2013-05-28
540aa6cf-3f7c-49d5-9be5-382209e56b10,30.777828,-81.962483,2016-05-30
88d82d23-44ad-4857-8073-481e6d50f72c,30.7944376,-81.6970128,2016-10-09
28a3a3fb-00ad-4c97-9e30-6a44433780bd,30.797252,-87.41001,2017-12-17
1ec499ad-f6d7-4f8b-a17a-72b6fe058746,30.8031188,-91.0040045,2013-05-05
a4191b51-16c0-49d6-9408-c5afb7ef6001,30.804106,-84.8797341,2015-11-27
4a781063-1477-4fd6-88fb-ba4a4f30831a,30.804667,-92.2874737,2016-01-26
dd94949c-7101-45a5-aef5-0c0406694384,30.8054779,-93.2864141,2015-08-01
9524069d-1024-4955-9fa6-06c72919a306,30.8147295,-95.0949311,2015-06-30
daeb1dc1-9a4c-4ea0-9b5d-c471a7468fa0,30.818645,-84.740414,2015-01-01
b8af1c08-c2ce-461e-ad9c-73e072209611,30.8609185,-91.0589308,2013-08-10
2e7f478c-aa1b-46ce-a3c8-92e8f2dd4dfe,30.864028,-86.562867,2015-07-25
cad3b54a-6220-454e-9fce-e5e61af6601c,30.8910114,-83.2978892,2014-11-25
d3a5fe43-00ba-4305-a51e-79c16619c15b,30.9026666,-90.7187569,2015-02-22
3248069f-bf2a-49ec-aae6-14e486c3d110,30.9036424,-96.6042423,2016-01-16
fcb479af-deab-4be2-9ce3-109eacf5d274,30.9365965,-83.3287078,2016-01-07
92940336-6e72-40f5-b737-c62969d6ef91,30.942451,-85.147895,2014-01-04
7aeb4661-385a-4ebc-9301-30aba6b8e735,30.9510031,-94.4332194,2014-04-03
b0bdd103-a1de-49ed-94c5-ad9084baebd8,30.9550209,-82.8836417,2017-09-14
7ea3fed9-c25c-480f-82c4-f94d081b5ace,30.9772891,-92.4675335,2017-04-12
9a43c983-3f3a-45c8-9335-0fcad6e03416,30.985056,-83.375197,2016-04-07
40f90ef3-8f3d-4b2d-ac71-cf2496280387,30.9863669,-86.2814639,2016-11-14
095ed0cb-87ad-4fcd-b90c-08dd0bf32fbe,31.018122,-84.374336,2015-07-24
6160ddd5-3538-44b5-8075-d1e24999d86c,31.027589,-81.537717,2016-06-14
4ec59c93-c013-4f45-a968-698e13f55f6f,31.0999818,-81.4155579,2017-08-30
49a4f21e-fa3f-4113-856c-ff2646756b23,31.1280086,-84.2798996,2015-04-17
a79f136f-9745-4f1c-bb36-988fc97eae38,31.13837,-82.63567,2013-06-04
6f11c6ac-89bd-4c14-8b50-8ee987c74def,31.180372,-81.375106,2015-08-15
635c8d99-8d3f-4592-8748-f815132ce46d,31.1888266,-85.241259,2017-08-18
cd8d81ef-896c-40fb-b378-1fc335a5fd6a,31.197494,-84.468767,2017-05-23
46ad1e62-1133-4b50-b6c8-bad6cc8ece8d,31.2123786,-82.0885803,2014-10-05
435f2bb6-d7ea-47ae-92b4-fbc34abcae78,31.2132938,-85.4434964,2016-06-11
0a13b752-49e7-4d11-b422-c51d59336404,31.2173393,-93.3585612,2015-01-07
6937c242-24ff-414d-a568-8f7f3691d21e,31.2261726,-82.3248911,2017-10-01
275a9e00-2cd8-4eaa-bd33-08886dfe0cdc,31.226602,-81.547489,2017-04-19
c57f0068-e791-4bbe-822b-49150cb11d27,31.2300335,-95.8276892,2016-04-21
aace60e5-0e9a-4261-8221-7c054ba965a8,31.234958,-81.464807,2014-06-10
1e65ffd4-8753-45df-9388-f402856b224e,31.2404843,-81.649066,2014-05-31
523b27e4-34bf-40d5-9b72-a7453dd7c905,31.24308,-83.15144,2016-06-23
c84198df-6fb5-40ed-aa4e-4791b1623dc6,31.249722,-84.560361,2015-01-04
18d482f3-c756-463f-b930-5218fd974431,31.290864,-90.9692705,2017-03-23
207cda7a-c6c8-4400-a616-b3d15e15c3c2,31.29437,-92.313233,2017-02-19
b6e89e43-d31f-482b-b7ed-73895cdec7a1,31.29559,-85.140016,2017-08-12
04200a1a-a861-44d1-93ac-b4268555a563,31.311472,-89.420726,2016-02-14
6918ccb2-90f3-429e-8d37-8c00a1daac1b,31.31358,-83.17103,2013-06-05
4c1971f1-011b-44e5-87bc-5277228f50ed,31.3140299,-92.7267337,2017-02-18
2848d5bc-9a23-46a6-93ff-a99f163211ec,31.321415,-89.337356,2016-12-11
50f32978-ab19-4d5f-832d-94b7b8a4ca2c,31.3253341,-81.5053898,2017-03-30
07336684-caa8-47f5-b16a-807beed198ef,31.3292294,-94.7731753,2017-10-09
9750c940-f25f-492d-b787-b3c5eced1b47,31.3382433,-89.1892004,2015-10-09
c60eae6a-67d4-46b9-8575-28c29fbdc658,31.3422188,-85.5506096,2017-05-31
f5220c87-b4ce-4790-ba48-a079f4b96717,31.34552,-85.76112,2014-04-08
562d8741-3e7a-490f-8652-a3e7b012790c,31.389703,-81.427516,2016-01-24
f2d31e6b-ae65-44d6-a564-3cd07b7cf6d5,31.40592,-87.69458,2015-06-04
77d84ca1-a235-459a-96ca-04bf91333d94,31.4183,-93.67743,2014-02-21
e09d079d-50f6-4b9f-877f-04871e0bc1fe,31.4187754,-86.4697838,2015-04-01
73b114b9-f609-4371-94ec-3131ab1ba88a,31.4211682,-81.6121975,2016-05-25
091a76bf-a548-4bfc-a8d4-7e0ee2b7965a,31.42142,-87.59253,2014-06-06
908ddb97-7158-4f1d-b48c-cb0268f6f337,31.421749,-93.774465,2016-11-26
63963291-8f11-4847-99e0-358b9573f2a8,31.4285587,-85.5788882,2014-04-27
c1d15b07-24ae-443e-8ae4-e223a2507b07,31.43746,-84.33707,2017-06-26
21eb30dd-df2f-4ab7-a9c4-b4309a79a000,31.4443257,-94.8036379,2014-06-01
576e08f4-3457-4844-82a1-b1fbcd15e129,31.448559,-83.536487,2015-04-27
dcc43855-0f76-45b0-af4a-fbfb883948ea,31.455555,-85.209442,2013-05-26
6f56054d-0ffd-41ce-902d-41fc4b594123,31.459443,-89.8512983,2013-04-28
9f18f1b9-1aa4-4693-9d00-134a8cb6d638,31.46026,-81.49713,2017-01-19
22273e81-a719-4b08-8a14-82cebc8abf2a,31.4756979,-85.6328139,2017-03-26
4e6df653-c913-4731-b1c4-cd6c359bba63,31.4911,-81.6059,2015-06-02
8b788d8b-a8f9-4b82-ac90-aeb243bf4242,31.4974323,-92.4068789,2016-04-20
8916abb7-a03d-4009-85bf-5088c6a29863,31.51683,-84.31676,2016-06-28
1abebc53-8c51-4a0b-b0a9-8484af4ddd26,31.520425,-84.132262,2017-02-06
2ebe91dc-c6fa-47f8-9536-2d920a947298,31.521863,-92.569207,2017-03-18
b98339a7-672a-4179-af86-befbb84f74cf,31.5258733,-91.7680693,2015-12-04
721fa794-ac4d-4efa-a659-ccb6ab113400,31.52761,-87.60136,2015-06-04
9a3d2189-a578-473a-a74c-296da23e90b7,31.551959,-85.181245,2015-05-31
3bf5f4ae-6d8a-46b3-b626-fb2321a7640a,31.5609463,-84.0755452,2013-02-28
ecd56909-c6bc-46f4-96a4-30215aa4e88d,31.5931037,-84.2136061,2014-02-17
6b8c115c-20d9-4a83-8e1f-6a9aa17b5317,31.5940358,-94.8380184,2014-04-28
1cd4f068-b7fe-42d1-9a8d-3e307dcb33bf,31.5955398,-85.8345177,2015-06-02
ca71f905-c7d9-40ca-9fe8-e450075ee79f,31.636793,-94.627402,2017-05-26
924c69ee-3162-48cc-af0b-2c036a0351c1,31.6420762,-85.7426795,2015-06-02
d2857fd7-43f9-4142-b84d-2daa771539e1,31.653168,-84.25055,2017-04-30
228f3e96-14c5-4955-b7c0-fb4844ace859,31.65375,-83.91631,2014-06-21
a7ab1220-ad98-45ca-b75d-8ec1d39f46f3,31.66118,-92.368987,2013-03-06
5ae32755-92e4-49b2-bb5c-511c5228d754,31.6635,-81.7433,2015-06-07
c9cbad13-6006-42ec-adae-c107d0e86906,31.679045,-85.20016,2013-05-26
c6e02e96-d9fd-4413-a064-3327e649dafc,31.6834234,-94.6085447,2017-01-13
b38fe6f8-3581-4a8a-8989-fc4989087727,31.717654,-83.6431217,2015-07-14
12466dbe-547e-473e-a3bb-ea0c077d8445,31.7750931,-82.5621262,2017-01-16
51538d7d-19f0-4f81-a071-be3a29db2808,31.7966191,-81.3401985,2015-02-01
a4ad04dc-4fa7-4f00-ac44-3d907895a884,31.80829,-90.01057,2016-05-14
7b433d56-7ca3-4120-9a05-b9e97fbc68b5,31.813298,-97.7805707,2015-09-23
8fe82f15-7c08-412b-953c-b303f6c67a5b,31.84207,-83.88338,2014-06-21
e80e9918-b460-4a98-a123-2c5705fbb8c0,31.852181,-88.162929,2017-10-13
0d79a0ed-8c98-4454-8e2f-7e43db904703,31.8658111,-94.0763417,2015-03-24
16c63633-a774-497c-92a4-76c88bf21944,31.879883,-83.42115,2017-05-29
30ae940e-d5a9-4652-b8da-dcd9ce7280e9,31.880321,-85.058918,2017-09-10
1a4f9740-ce33-493e-963d-82fcd65ee6b3,31.886388,-84.973714,2017-05-13
a61914a6-4095-4daa-9910-5dff420cca92,31.8950309,-95.3374369,2014-01-28
bc743f35-33c4-42b7-8e8d-011e35f1fd22,31.905,-82.05408,2015-05-28
73e88d71-d564-4b2d-8922-abbf0c36b649,31.91655,-82.10597,2014-06-16
69f190b3-0c9a-438b-bd31-685b97da8a12,31.917919,-81.0501981,2017-12-02
7101c9e3-ef5b-4f3d-9ae3-d1d5dd960894,31.9598815,-81.7652321,2016-03-25
15d6fa2e-e30a-43ea-b717-8c2c367d2088,31.9851023,-81.1245323,2017-08-09
6fcbe5d7-f643-429f-9e8b-049e50d995c0,32.0141639,-80.9662644,2015-04-27
e222b2c6-9ab2-4837-b2be-49a38311fc74,32.0145897,-80.8453631,2017-01-28
5bdbab6c-b5b6-47e0-99ba-765ecc2c670c,32.018336,-81.084881,2017-01-08
97111167-4614-4b92-8b8b-dda21e53913e,32.033582,-85.092367,2015-12-21
342a49c8-232b-458e-8de4-99d59a355e14,32.03682,-81.67587,2016-04-13
e8bc1c01-984a-4e44-a846-0a2150384e81,32.0380209,-81.0170031,2014-03-23
9a2f5af0-9715-4232-a96c-383f17766598,32.057039,-82.905063,2017-11-04
12649fd4-2c16-4de9-bc0e-a4af43fef939,32.059038,-85.348251,2017-05-02
9f965410-2042-4367-9b2a-874abdb4e4f7,32.061,-97.2860384,2017-02-13
026ee6b7-8660-4e2d-bdd4-daf1a7b4d0b7,32.0738292,-95.9317803,2014-07-13
4a2bc51f-ffcd-4acb-8633-608ea2914ba9,32.0781666,-87.8729858,2017-06-07
71088bc1-49ab-4c1e-9e9d-d5bb83e4d805,32.1271792,-86.2901831,2013-02-03
0d656fb8-9519-410d-8e9d-34564237de7c,32.1412743,-95.4961735,2015-05-23
be43a863-86ce-4693-8fe1-64d3ea316e53,32.1537062,-97.7887702,2017-03-14
0f92a85a-1ab7-4e42-8964-dde156baa6f1,32.171767,-95.6468305,2016-05-29
b8a7cbe4-0335-4ab5-acad-b949a5be557b,32.1767692,-88.2710539,2017-06-08
3449f6ec-c02b-4534-bb74-6383e6e37e20,32.1813561,-80.7195836,2015-06-08
fce448a1-6611-403c-99d6-4669f51b8a52,32.1969,-94.765544,2017-02-19
31ea71ce-ff6d-44cc-a287-7c0e2d773817,32.2016316,-87.9000764,2017-06-07
c0cb8f95-8305-4338-ba20-208f140f1d20,32.2021037,-95.3269001,2014-05-11
73fc68da-3974-404d-a46d-98004aa64591,32.204293,-80.881778,2016-06-15
6b2c3ece-97cf-4b9f-802f-1747a9ce8942,32.2065556,-82.5402832,2016-01-16
02b61715-a0ea-44b7-9615-62a12b975ba9,32.2128955,-95.2317506,2016-01-20
b0a65b33-3de4-4594-a3e1-2ff528e04d36,32.2479056,-96.0953522,2015-12-08
6011e0a3-e613-40d9-8d0c-0d60c4c239c5,32.2528433,-94.4659671,2013-02-10
82783eca-6092-49c1-bbde-d7f7ad4d4475,32.2536039,-86.1781311,2016-04-02
0c73030b-19fc-458f-9832-36685a5e37a7,32.26027,-86.75937,2017-05-29
a9306641-a828-4445-a5cd-5df2329d2b6b,32.265936,-80.735771,2017-03-26
9d058c7f-49c1-4bf0-9e6a-8a8872a786ad,32.2751,-82.3089,2016-06-05
66cf97c0-5c7a-49ad-91af-175d055dbb0e,32.2919093,-90.0297692,2013-04-27
17a7cac1-6b8b-4868-9bd0-03d23e6df817,32.3019676,-95.1918702,2013-01-05
ab06a9f4-5490-4422-b3f9-310a1813847e,32.3277192,-86.6789085,2014-07-30
6193efb0-e767-49b6-aa2a-18b2f22e7d18,32.332462,-80.8611184,2014-01-24
f23567e0-d348-45f5-a128-4920b81a9946,32.339782,-96.8435686,2016-04-22
0824e862-1a4b-4773-9c9e-9234b7d9afb2,32.3424989,-81.8326135,2017-03-08
b3bdcdf5-85c9-46be-99d0-63e2081de23a,32.3579821,-90.1492381,2014-02-14
0186b4e4-3eaf-4b63-a527-592485a8af64,32.3637233,-94.8683167,2017-07-22
2848f02f-8072-4876-aa63-83b9ddd6bb1a,32.3706592,-86.0133173,2013-04-01
2b3416ca-531e-45de-8b22-34ff82a207e4,32.3812833,-87.7233167,2015-09-06
8aac79f4-b088-444c-b4e4-5c79d450b9ce,32.3847454,-94.0447712,2013-06-03
84fe25ba-12d2-484e-99cd-f6f514c6574e,32.3876725,-96.4694238,2016-04-14
d2f3af41-4775-4541-897e-349544599aa8,32.3905029,-83.3406866,2014-07-14
aa25dac3-f5b2-4d8b-b390-0cf7adfbbfb1,32.4011519,-88.6966717,2013-09-16
10052564-443c-455a-8b60-7383604097cd,32.408372,-80.6840036,2016-02-13
95d87224-0175-435f-9183-b87dd9ac7317,32.4162935,-80.468502,2017-08-07
519f6a11-7c88-487a-b3c9-d4c4dfde30d9,32.4210513,-81.7896456,2017-01-14
e74216da-bd36-4631-83ef-1a765dc94086,32.4374014,-90.0743508,2013-04-21
d19339da-4647-47ab-9a5e-9cfd6be3de8c,32.43824,-80.64017,2015-02-08
b10a11c1-4f6b-42d2-a118-9bae41eaef60,32.4404859,-87.8040521,2017-06-14
422eac1d-e367-4cdd-b97b-0aea9b949f60,32.4412122,-88.8438123,2015-06-24
eec69e2c-870a-4b91-9907-b25b032301d9,32.4426861,-85.6367145,2013-05-21
ee72dbe5-f336-4baf-809d-6579da10549f,32.446616,-95.58161,2013-05-21
4692a0b2-a559-4968-b02d-bc2e63999ae5,32.46056,-97.714042,2017-05-13
516b7d5a-38d8-4812-bec7-4a57177e4f29,32.4625931,-84.9715233,2016-10-18
22be9efc-190a-482a-a913-ceb4d04b5c9b,32.465164,-80.7905549,2017-06-10
a9876904-aed7-44f8-9c24-4ca9ddab74fa,32.4694731,-81.8793873,2013-02-02
4b6ec568-b4ce-44f8-9243-cd0eff3d3c49,32.470581,-82.631259,2014-06-15
a8da40c4-cfea-4092-bb25-154dc1f56832,32.4750158,-96.4360356,2015-01-16
1faf8a15-76e1-47b0-8ab9-e7a8884c0529,32.4761834,-80.6719679,2016-10-08
ef586e23-5c96-41bc-a3ad-0db055fa99fc,32.4781438,-91.8456602,2017-05-07
7533060a-d5ca-4189-a99c-bdddeef58881,32.479095,-96.773942,2015-12-29
bc29c1be-9eda-45a3-b941-e8af057981e9,32.4824161,-85.5708845,2016-05-24
568d7115-9b17-48db-b3ad-0cc7c85abc35,32.4834904,-92.9315418,2016-07-13
3296fa76-1a58-4949-a073-5030331154a1,32.499393,-87.558543,2017-06-23
c7075844-5693-45f1-a28e-c7d071fd14c4,32.5049815,-81.8342561,2017-12-28
5eb0abaf-a705-44ab-9c36-11b235beb745,32.5057083,-86.1472321,2016-11-23
c5786316-0854-44f4-98ea-d870ee3e5d23,32.51124,-95.80056,2014-02-22
3bbc5684-be68-4ce1-b6a9-7361916150a2,32.5115934,-97.1934365,2014-05-11
55de81c1-2fa2-4ea0-8c10-a55d1c76a612,32.513878,-86.347466,2015-09-04
ed54cb12-9a69-43ed-baff-89302300743c,32.514394,-84.8838043,2015-02-16
dec6b123-2120-4a51-9027-65b163b0bf4d,32.51776,-82.68964,2013-06-11
d07af552-0db3-40c1-8e74-f8fa3078648f,32.5300902,-97.4079823,2016-10-21
1cad1028-5763-44fe-8809-29134a581d2b,32.5319446,-97.2962716,2013-06-29
b5c4a09f-4edf-4290-991b-6667af8703cd,32.534707,-93.902171,2017-05-24
72d7c12d-23cb-4826-bbb6-4f05286d93ec,32.5366111,-94.1498923,2017-01-31
70c87701-db6a-4e1b-ae28-0b605bb2485c,32.5390577,-94.7941697,2016-10-18
ecafa80d-cde5-49c3-aae9-515e5ba1fbb8,32.5427614,-81.7516708,2017-05-26
797f1361-06b6-4625-b26c-c43335cfeee4,32.5445386,-92.2205526,2016-04-21
38bfbb2f-5963-45a0-8197-07cc7beabb00,32.5450451,-84.969745,2015-02-08
f1c48240-494f-45e8-8e59-9e5c41100a00,32.54536,-87.543515,2017-07-02
b37359f4-ef61-48bb-bb13-73ee4af06457,32.5476633,-94.3719363,2015-03-08
36a1cc5f-a696-435e-82cb-1ee272bdff23,32.5533245,-85.0281796,2017-12-12
e04d4c4b-51df-49ad-b171-d8267915389e,32.5585695,-82.9516912,2014-01-29
e9080169-92ef-497d-a627-5d67f139c29e,32.5592612,-86.4576441,2015-02-15
b97a3360-f927-4888-af1c-90f6dcd8def0,32.5659074,-80.18095,2017-05-04
6b7392cc-f1a7-4911-aef2-e82b4a7900ff,32.56632,-80.29722,2013-01-07
91f3b4e9-948c-4f8f-be98-2bea869b862e,32.566635,-82.133064,2017-04-12
70e7af4c-9209-4370-84b6-aa134cbed9f4,32.56959,-82.72282,2014-06-15
646612fa-7061-46ab-8970-e3e808746162,32.5743924,-85.9451751,2017-05-28
6a129c20-3169-41cc-ac11-9c9ad48b423c,32.5763391,-82.4449952,2017-05-04
2b90436b-01a3-49ca-b431-5b79b0b58435,32.5832719,-85.5152342,2017-03-08
35019377-222a-4824-9652-3d2074ab1274,32.5872646,-97.2385716,2017-10-01
85f2a76a-4349-427b-ae96-602a2bcfa362,32.5881802,-96.9820046,2014-10-18
b149dc95-a8eb-4910-a083-bcbe9f6acca9,32.5887,-82.02359,2014-12-15
c13c42b8-741e-4a7e-a4f5-078cfeaec239,32.5891331,-80.5551669,2013-12-31
1c1ab461-0fef-44ec-b3a8-a9abde87898e,32.5894438,-85.4458372,2017-11-18
cc62f936-a431-450d-bd77-fa81ac7f9a28,32.5980479,-84.81691,2016-05-12
8fed1727-d11c-47ac-a467-155a8d23a642,32.599379,-83.7129048,2017-10-21
a7e67ab1-354d-4840-9e26-670564d68aac,32.6011042,-97.5085274,2016-12-26
4e0fed93-3ce6-4063-8895-d1507403a28b,32.601754,-80.096025,2016-03-31
c0ba27d5-9b7e-436f-93e4-b5e82d6793d1,32.608146,-80.2022552,2015-02-13
785d0036-7ca7-4a6a-ba2c-ca3b3ad25be0,32.6151869,-85.9934102,2015-11-28
4fb3e700-2398-4460-b293-4d3dee0ae984,32.615466,-87.626647,2017-06-07
237b41d4-18bc-4c94-b6a3-3fdb69f19e27,32.61952,-82.76826,2014-06-15
e6cfd3e1-7a28-4fc8-9618-83ce71fb8d5d,32.6203043,-93.7295117,2017-12-24
f1274c3f-bd37-4261-9cb8-9c5caf3ddf41,32.623453,-80.149225,2016-09-28
bf871b1c-95c1-491d-b801-44a2b969908b,32.63002,-85.48877,2013-03-17
08522fe3-5d2a-4fd7-a324-3c5ce64a6196,32.6363392,-85.5903947,2017-10-21
931d9d0a-2192-4c74-8ba2-0386295f727f,32.6382933,-81.003025,2017-05-05
83c2c4d9-a988-495a-96b4-a40baa9f660b,32.6393749,-90.0940704,2017-11-18
17c8a5e1-33bf-4a2a-871d-f781c6af77c0,32.649493,-94.7617203,2017-01-28
8a9712ea-19f9-4815-b5a7-6f574b8771fc,32.65183,-88.260979,2017-05-22
c24bf4e3-1327-4ee5-96f0-99970544d8c9,32.66419,-87.24128,2015-05-30
35036ce3-1de5-47e8-9f97-3a2ecd941493,32.6720686,-97.1455973,2017-12-26
21d5b547-087f-45ab-9c68-01a59164708d,32.673519,-93.0318618,2016-11-25
7896ebac-4704-4da8-8185-b67ed91cee31,32.6737538,-80.0297892,2014-08-08
62b65aec-4d3f-4ecc-ab68-1662a3431b78,32.6819616,-85.3911804,2015-01-21
0294a7c4-4d8b-47ac-ba66-c4254b4ec61f,32.683386,-87.703938,2017-05-31
5f12a02b-56c7-4b63-a71a-592965fe1e61,32.696191,-97.429588,2016-01-03
8412f7c7-e8cf-4e90-a55d-62bfb7299946,32.700211,-80.2786446,2014-10-29
7672ff0a-b25e-4f51-8d94-cf29dd7bd1da,32.7101432,-95.7687731,2014-05-26
8ce9389c-87fd-4cae-9b32-1d835b44a347,32.715482,-87.943016,2016-06-17
1730620c-1c14-4f9a-a775-e35c22ebdab6,32.716006,-88.278666,2017-06-16
453aac0c-6168-4f07-8e73-280bfff330ee,32.7257758,-80.1925564,2015-02-13
43a41f5f-f021-44f3-9b87-53299712bc1d,32.7293727,-97.1665785,2017-11-12
dae3eb71-1010-4535-a51e-166b580a55b3,32.73724,-82.74012,2014-06-15
c404a08c-7588-4bfd-b6bb-5c036262c849,32.737702,-85.37043,2017-11-05
708275b8-2e00-4455-83b8-47fa0ff8f7cf,32.7411725,-90.1237142,2017-02-19
e0a47096-d278-483d-90c3-967f597b24a3,32.741946,-80.04961,2016-09-03
df0bc505-e7af-4ad4-99e9-c6592269a41d,32.74203,-97.77434,2013-04-06
0b0d691b-e03d-4c9f-a85a-8389db6fac1c,32.7434646,-79.9136066,2016-09-18
d77c99ef-5b06-4763-b6d6-46a99927eaad,32.7563582,-95.8411423,2016-06-05
ce79fe90-5d66-4d95-adf6-d5c5f0a9f4f8,32.7565575,-97.875427,2015-03-15
9b6b1ba1-81c4-4990-98a1-5dd955fb8ad1,32.758529,-79.8483753,2017-10-02
a4ae50d7-6611-4810-983f-2560fc8d35c8,32.758853,-87.967366,2017-06-19
0d135c3d-2a18-4c88-a26f-f5fc473f07bb,32.7621695,-96.8309078,2016-01-11
ded6114e-7a72-4f12-939a-df3ae2f78d49,32.7648,-84.0298,2015-02-22
e9ee0939-68d1-46a1-9ea8-4e8fbe7fafe6,32.7699552,-80.0007248,2014-01-26
88590d08-1322-4322-8477-f629313035ba,32.775791,-80.247479,2017-04-06
ba84d768-5c1e-44a7-a827-2eba86ef3446,32.7774139,-97.0871077,2013-10-27
477cb97b-77b6-4587-a51e-dd322d12af6c,32.7869679,-79.7919738,2013-04-30
381308a7-13d4-4fb5-8e43-ce58495fddd9,32.790875,-86.442768,2016-06-13
b00f9d88-6325-49f0-add8-d1947edf1963,32.7995339,-95.664646,2013-10-31
ae511124-fb4d-4853-9af3-f431d2030403,32.8004422,-85.9834564,2016-12-12
352a0d5b-6f83-4e02-bb88-bbcf24ccfae7,32.8006406,-96.7647243,2016-12-06
b3220d35-dea5-4bdd-9953-9d468ce4dd9f,32.8051338,-94.4137148,2014-12-29
25d57ff8-e2f8-455d-842c-f13db1651831,32.8058079,-80.0990868,2015-03-07
3758831e-8db1-4f64-8bd4-0438e5e6c142,32.810418,-94.7648571,2017-05-10
97b3f73b-df33-4ba0-97fb-c35cd9b9b556,32.81148,-83.64893,2015-04-02
a667dcd7-feb9-42bb-8d95-ca20921e40fd,32.8162047,-79.9883437,2015-06-28
297bec2f-a923-42cf-b099-1b7649b371d6,32.8307203,-96.7166376,2016-05-10
