event_id,product,variable,s_buff,t_buff,value,stdev,pixel_count,total_scenes,total_value_scenes,notes
2db48543-5070-4bfe-805a-1872f04dccde,modis,lst_day_1km,1000,30,306.18,0.0,10,30,10,
156c7e4d-0e7d-4a9c-91b6-355a29abbef7,modis,lst_day_1km,1000,30,296.585,0.0,20,30,20,
88b69284-fd16-438e-9929-e899a6edbb45,modis,lst_day_1km,1000,30,294.482,0.13799999999999954,9,30,5,
44f409ca-ae10-4569-8f37-5e7cb2d3aba4,modis,lst_day_1km,1000,30,306.2480952380952,0.5309523809523798,41,30,21,
9c154d70-d6ea-4bb8-b03b-019be354ff5d,modis,lst_day_1km,1000,30,294.12533333333334,0.3356476848400102,42,30,15,
0314bc1b-275a-4b91-8f30-d3e92619f201,modis,lst_day_1km,1000,30,296.65636363636355,0.0,11,30,11,
5233e73f-0fc2-4bd0-8553-5c88b65db8e9,modis,lst_day_1km,1000,30,303.07466666666664,0.3990310343057762,42,30,15,
f2d27522-9e6e-415b-b0c7-ebdb4b66e4bd,modis,lst_day_1km,1000,30,297.275625,0.11937499999999979,31,30,16,
497cb115-8594-4c00-b2a9-7616aafb9135,modis,lst_day_1km,1000,30,299.57166666666666,0.5605841308167802,48,30,16,
20d6f083-0a4b-4c00-b371-178bb3670c34,modis,lst_day_1km,1000,30,307.1027272727273,0.0,22,30,22,
ae96b9f1-fbc3-4fc2-a436-1e2525c8881c,modis,lst_day_1km,1000,30,298.0342857142858,0.0,7,30,7,
f16b26bb-a86e-4780-89be-6f9c92f30fe1,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
4564b1ac-45a3-4f73-9d6b-82fab955fa01,modis,lst_day_1km,1000,30,297.20500000000004,0.11499999999999726,23,30,12,
da89951a-baf9-4386-a4d8-93d123217855,modis,lst_day_1km,1000,30,309.2391666666667,0.4124999999999943,23,30,12,
900f2f9f-d58c-4625-9bfc-a37163e6f6bd,modis,lst_day_1km,1000,30,299.83733333333333,0.0,15,30,15,
313b0419-829c-4d3b-822e-30945d8d5b85,modis,lst_day_1km,1000,30,299.65089743589743,0.40168753901373394,49,30,13,
6104f6b1-0015-4c34-82c3-8453de23bbd2,modis,lst_day_1km,1000,30,299.9857142857143,0.2542857142857165,26,30,14,
29c0d458-ee41-410b-baba-4ebfb594cd1e,modis,lst_day_1km,1000,30,303.3301388888889,0.5745058371884214,66,30,24,
76293487-7752-493a-bcb1-8fadeb22b382,modis,lst_day_1km,1000,30,290.6914285714286,0.0,14,30,14,
a7de0ee4-abef-4ff4-ac18-723425feec55,modis,lst_day_1km,1000,30,307.5116666666667,0.13500000000000512,11,30,6,
6d96fc1b-046d-49e2-9058-9fcb4500e3a8,modis,lst_day_1km,1000,30,298.69777777777773,0.34541417795304247,27,30,9,
a8c8c948-be1f-483c-be2c-d319e1049167,modis,lst_day_1km,1000,30,306.61,0.2837499999999977,29,30,16,
c3cd39bb-b11f-4ae3-8577-4275d60a14c7,modis,lst_day_1km,1000,30,302.26363636363635,0.30181818181817605,21,30,11,
4ad9d07f-ed20-4150-bb0e-16f955751bf4,modis,lst_day_1km,1000,30,298.3517647058824,0.4538632932763701,68,30,17,
15935c6a-382f-415e-b308-aa04d138fef2,modis,lst_day_1km,1000,30,306.885,1.2549999999999955,4,30,2,
95d6f100-98b8-46f4-afde-13ff4d12942e,modis,lst_day_1km,1000,30,296.83966666666663,0.7940051818971365,57,30,20,
4a1c7722-1a0a-409d-bed7-e318b61a925e,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
d44f5932-5988-4b9d-b6e2-ee5bec6189a4,modis,lst_day_1km,1000,30,294.76380952380947,1.2114285714285726,42,30,21,
c990595f-54e8-482e-8eb6-43f0914bd482,modis,lst_day_1km,1000,30,294.00769230769225,0.0,13,30,13,
9e692a2e-0948-4362-b210-8d98753e4115,modis,lst_day_1km,1000,30,296.49052631578945,0.5726315789473667,38,30,19,
807d2312-c7d8-4d95-8a27-4e3750ac1d7f,modis,lst_day_1km,1000,30,297.65250000000003,0.21416666666667084,23,30,12,
4e9438aa-54c3-4c18-8da8-0c940231ebf8,modis,lst_day_1km,1000,30,292.17533333333336,0.1726666666666631,30,30,15,
282dba70-93ee-4387-981c-f028b53677cc,modis,lst_day_1km,1000,30,307.20755555555553,0.4705644972474689,42,30,15,
9c85b6f3-01f4-4e56-b703-fb51906b131c,modis,lst_day_1km,1000,30,292.3266666666667,0.36331499197197825,29,30,11,
6f0266db-2dfd-495c-8857-1cf0b4b53d58,modis,lst_day_1km,1000,30,298.94947368421055,0.0,19,30,19,
35b82b5e-80df-48c2-af6f-c0ccd52c9e97,modis,lst_day_1km,1000,30,291.00461538461536,0.12769230769230305,26,30,13,
81ce2a75-6dc6-4a29-8f91-0cc941ad5ca8,modis,lst_day_1km,1000,30,303.78933333333333,0.0,15,30,15,
7d912856-5271-4ded-b069-978c47fdee8b,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
76bfb8fa-f026-41c4-8ad6-05813abe1a51,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
ff2d2acd-585b-4d6a-994f-30f78d46caa3,modis,lst_day_1km,1000,30,292.71999999999997,0.0,7,30,7,
7e30c510-1412-4862-89df-12dbf1cff509,modis,lst_day_1km,1000,30,291.55999999999995,0.13799999999999385,19,30,10,
549aae15-b281-48be-919d-c521c5ca17b5,modis,lst_day_1km,1000,30,308.47999999999996,0.5836363636363651,18,30,11,
8fbdd5bf-5388-406a-b8cd-601d4245bdf1,modis,lst_day_1km,1000,30,302.44266666666675,0.4444642698700699,45,30,15,
aa4cac55-fdf7-407a-a458-415656b5cbe9,modis,lst_day_1km,1000,30,303.29538461538465,0.30461538461538085,25,30,13,
9976c3a5-ae97-4e0e-a1d7-aec169e0be36,modis,lst_day_1km,1000,30,306.8657142857143,0.33142857142857246,26,30,14,
420986c9-641e-4fd1-8334-a5d0c81cab28,modis,lst_day_1km,1000,30,296.632,0.0,10,30,10,
7f6f7e56-af87-4d5e-8279-f4e7679fa16f,modis,lst_day_1km,1000,30,303.9637037037037,0.4230536054840142,44,30,18,
a96bd359-1e1b-4104-afbd-16a23c07ad7f,modis,lst_day_1km,1000,30,295.88727272727266,0.2509090909090927,22,30,11,
71b6cc90-722d-49fd-b9d6-7a7b7c60ac31,modis,lst_day_1km,1000,30,295.28125,0.0,16,30,16,
370f4fc1-e351-4318-abca-3a9e3d08c3b2,modis,lst_day_1km,1000,30,298.00437500000004,0.489374999999999,30,30,16,
5fa148f1-adaa-4d08-8d7a-51faa3eaf583,modis,lst_day_1km,1000,30,291.68166666666673,0.4721871019437038,56,30,20,
f7d8d537-14b9-4a72-a1c2-32bcad9193be,modis,lst_day_1km,1000,30,292.97681818181815,0.26482122780478257,85,30,22,
220f4ac5-753a-46eb-a94f-30ae703aa93d,modis,lst_day_1km,1000,30,310.47681818181815,0.438887868859165,39,30,11,
0ecc6065-f262-40ea-84dc-0bfcb3accbb7,modis,lst_day_1km,1000,30,299.2445000000001,0.4918414502775158,59,30,20,
8e1a0a24-cd37-4019-a52f-d997ed4b9f44,modis,lst_day_1km,1000,30,294.185,0.0,12,30,12,
08342e80-6703-408b-951f-4a716be43a0b,modis,lst_day_1km,1000,30,287.4553846153847,0.3338461538461519,25,30,13,
96e85860-7de4-4ead-bfc8-565d0c244426,modis,lst_day_1km,1000,30,292.9876923076923,0.0,13,30,13,
eb248046-9a38-4fb7-8472-296fa9ac75ee,modis,lst_day_1km,1000,30,292.413,0.19499999999999887,19,30,10,
e1059453-cedf-49c5-bec5-f710efb750dd,modis,lst_day_1km,1000,30,306.57399999999996,0.23533333333333908,28,30,15,
752f4b9a-96a2-4a34-a6e3-dd7ac3922527,modis,lst_day_1km,1000,30,300.46578947368425,0.2626315789473674,37,30,19,
e48ca865-aa97-4751-8b6d-e63caa4eb9bd,modis,lst_day_1km,1000,30,301.56333333333333,0.43057469716130775,46,30,12,
28297227-0fc3-4da8-8da9-c8a5a4f447ac,modis,lst_day_1km,1000,30,300.65099999999995,0.11299999999999955,17,30,10,
0789129c-8745-4573-8397-41b94647a94b,modis,lst_day_1km,1000,30,304.124375,0.308125000000004,31,30,16,
49c301db-d432-4e0f-a841-faf041751244,modis,lst_day_1km,1000,30,299.11777777777775,0.586771690852076,25,30,9,
3635036a-5060-4e81-a97d-ec091da4b272,modis,lst_day_1km,1000,30,298.5112962962964,0.2715772161106901,60,30,18,
68a49a69-16e2-40de-8cb0-38b2385b4f6b,modis,lst_day_1km,1000,30,291.06190476190477,0.32115977336591045,19,30,7,
8a05d0df-e1ed-4a48-bd47-9c5876ae31cc,modis,lst_day_1km,1000,30,306.4171428571429,0.5923301774659862,14,30,7,
784a3bab-65cb-4cb8-b0be-1dfca3e2328b,modis,lst_day_1km,1000,30,304.0942857142858,0.0,7,30,7,
e4df53be-db54-44d9-bacb-4fa4efe76734,modis,lst_day_1km,1000,30,293.73400000000004,0.1400252528691824,26,30,10,
be448168-825c-4312-ae4a-89025db52ede,modis,lst_day_1km,1000,30,297.75666666666666,0.40123623093484023,32,30,12,
29c42320-e41f-4f93-ba3c-a9e216763740,modis,lst_day_1km,1000,30,296.39259259259256,0.863783359821112,25,30,9,
fcebd4d2-3b3c-4578-b98d-1af297eb5ea6,modis,lst_day_1km,1000,30,297.4310256410256,0.5847361181975406,32,30,13,
ec5abcec-69d9-4de7-8229-80282625fd37,modis,lst_day_1km,1000,30,303.78875000000005,0.5759697172310367,21,30,8,
cd42c59f-51d6-4314-b901-8951619e61bd,modis,lst_day_1km,1000,30,309.25166666666667,1.0253666140801698,12,30,4,
2ce2e0ab-6f06-4669-9f8a-95022bb3952f,modis,lst_day_1km,1000,30,302.89874999999995,0.09250000000000114,25,30,16,
880e5e98-2adb-4fa0-a22e-3e74b0a06622,modis,lst_day_1km,1000,30,303.78000000000003,0.7073728546788844,41,30,16,
7ae443bf-f8ee-4508-9911-714338953692,modis,lst_day_1km,1000,30,296.54,0.5866666666666656,30,30,15,
201bb93d-4c3a-4b34-9d3a-267a1555ca59,modis,lst_day_1km,1000,30,292.2977777777778,0.0,18,30,18,
28746c3c-32e6-43c9-b25d-155177781cb3,modis,lst_day_1km,1000,30,297.7235294117647,0.1364705882352954,33,30,17,
d6d9bd6e-ccf6-439f-8b6a-1c5b6345e135,modis,lst_day_1km,1000,30,296.0677777777778,0.20922554224685277,36,30,12,
cc475742-0a0f-4ba4-9bad-3e4424a37bc0,modis,lst_day_1km,1000,30,305.32384615384615,0.28692307692307834,24,30,13,
899a2e6a-b480-453b-a855-52ad32024635,modis,lst_day_1km,1000,30,296.5242857142857,0.0,14,30,14,
076e4c65-b777-46fd-9aa1-7c58345840d7,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
1cf06fa1-1429-4d09-bf90-50d6e46e9dc8,modis,lst_day_1km,1000,30,298.9433333333334,0.4455555555555577,35,30,18,
09ac2971-cef7-4a68-a92c-7d65bdbb40b6,modis,lst_day_1km,1000,30,299.22333333333336,0.6273398993398963,46,30,16,
ce51e10d-100c-4ae2-8b38-f0ebf0f766d1,modis,lst_day_1km,1000,30,294.40444444444444,0.0,18,30,18,
eb08b6e9-4027-4496-894d-35d3974dfeac,modis,lst_day_1km,1000,30,288.8447058823529,0.0,17,30,17,
0e001f2e-9cd8-494e-b102-c7495cc672f7,modis,lst_day_1km,1000,30,301.6033333333334,0.151333333333334,30,30,15,
13c5c442-551c-4d1e-84e7-44af0af55a7e,modis,lst_day_1km,1000,30,292.5989743589744,0.23257830379678485,38,30,13,
743403e3-60ec-400b-8360-7bd862ea1484,modis,lst_day_1km,1000,30,308.95444444444445,0.7492045489999466,41,30,15,
66c9f7a2-a072-4a0c-8837-d5daba62b086,modis,lst_day_1km,1000,30,304.69571428571425,0.23946260382657975,35,30,14,
013913c7-2d49-47da-ad04-f01757007b9d,modis,lst_day_1km,1000,30,298.427,0.7747468773267203,36,30,10,
a72c9187-3a8a-4249-85e3-beccebc3fd28,modis,lst_day_1km,1000,30,304.74285714285713,0.5818533787523196,21,30,7,
3d802be6-79c2-4b58-9331-0620c9843039,modis,lst_day_1km,1000,30,295.75124999999997,0.2825000000000024,32,30,16,
d9a06f70-1928-4657-a2de-8ac807b34a8c,modis,lst_day_1km,1000,30,299.47076923076924,0.12885407272843494,36,30,13,
49d4587c-7952-46bd-b1e4-5065cafa8725,modis,lst_day_1km,1000,30,307.5988888888889,0.42333333333333356,17,30,9,
5ff2d46f-62a9-402d-98f2-45d5579a079c,modis,lst_day_1km,1000,30,303.3283333333334,0.2683333333333356,11,30,6,
815e8989-2187-4664-b67c-f8bba563a616,modis,lst_day_1km,1000,30,296.0660869565217,0.18521739130434495,43,30,23,
c4eb8876-9da2-43b0-bc4a-9ddad4868fca,modis,lst_day_1km,1000,30,296.5,0.13571428571428612,28,30,14,
cb983d46-57bf-4d47-8f6e-33a580e351ad,modis,lst_day_1km,1000,30,304.34562500000004,0.27312500000000206,29,30,16,
9d577a4e-02d9-494a-ba7d-777fba41f3cc,modis,lst_day_1km,1000,30,298.9785714285714,0.2771428571428548,27,30,14,
389b8828-6ad3-40f8-ac76-c5f790afbc0b,modis,lst_day_1km,1000,30,294.8361538461538,0.3007692307692305,26,30,13,
8f63b0b8-4907-4686-9429-81aee6effb99,modis,lst_day_1km,1000,30,295.91177777777773,0.3577814606938921,42,30,15,
f06e98f3-d483-42ec-bdf8-cb6c8810267f,modis,lst_day_1km,1000,30,304.9495238095238,0.46685902699486687,35,30,14,
a753f339-4275-4f7f-a13d-aed0f63e2cc0,modis,lst_day_1km,1000,30,307.64,0.0,19,30,19,
f3854cf7-be64-4d6a-9797-2ce88bdde3d6,modis,lst_day_1km,1000,30,302.87416666666667,0.3341666666666659,23,30,12,
2dce44cd-3974-4ea1-b508-abb4c76e4e74,modis,lst_day_1km,1000,30,296.2375,0.730763178414437,48,30,16,
5e2bb0d5-bff1-4488-a564-c912add70ab4,modis,lst_day_1km,1000,30,292.74733333333336,0.11533333333332507,30,30,15,
0caf3a50-7513-49af-811b-94ddc9533665,modis,lst_day_1km,1000,30,305.29999999999995,0.2560559872045551,40,30,10,
cdce0282-ab87-48d5-9182-6543f1e80a39,modis,lst_day_1km,1000,30,296.9713333333333,0.46866666666666673,28,30,15,
9da797d6-aed4-41c3-9121-17a1ac3c1a99,modis,lst_day_1km,1000,30,288.7142857142857,0.35343749078094727,19,30,7,
4389b4cf-4a1b-4322-b938-43d69b7f4306,modis,lst_day_1km,1000,30,290.06999999999994,0.13909090909091437,22,30,11,
d7b133f6-798c-4f65-a672-d7a8da8ad0d6,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
45efe247-9ef9-43d8-a1a8-1add50da6e98,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
fa8f8fca-b9f0-4e57-a4fe-6f865e5f6d2a,modis,lst_day_1km,1000,30,297.6306666666667,0.0,15,30,15,
6c4093f0-a7e6-42ff-82e5-3015b02b5461,modis,lst_day_1km,1000,30,299.86909090909097,0.14363636363637253,22,30,11,
76156187-22f4-4f8f-94ea-6fbd3cc7b55a,modis,lst_day_1km,1000,30,305.34999999999997,0.0,12,30,12,
f3ac99c5-1e44-4e6b-9536-d92a65850d17,modis,lst_day_1km,1000,30,296.15125,0.05875000000000341,22,30,16,
180954b8-5efe-4728-9cab-79315cbc2e66,modis,lst_day_1km,1000,30,294.89363636363635,0.09727272727273183,22,30,11,
758e79bd-a00c-4ea4-b268-d191511907f9,modis,lst_day_1km,1000,30,298.2957777777778,0.5650602289367908,43,30,15,
5e221cf1-54a0-417f-8cf7-9a18575f1288,modis,lst_day_1km,1000,30,304.29999999999995,0.5645366666956071,34,30,12,
5391f827-dd7e-4a1d-8b46-e61bf168869c,modis,lst_day_1km,1000,30,317.22333333333336,1.143899811863861,46,30,13,
c1fdb3da-8b54-41a2-a730-d798ee692b0b,modis,lst_day_1km,1000,30,295.6222222222222,0.0,9,30,9,
f550ad04-25fc-40d5-b9c4-60ebae210aa0,modis,lst_day_1km,1000,30,302.20285714285717,0.19041374208370862,17,30,7,
35e49231-0087-4169-a5f6-198621d38e24,modis,lst_day_1km,1000,30,290.1413888888889,0.4570558426063396,30,30,12,
3fd48242-3cfb-4004-b42c-60e800b65051,modis,lst_day_1km,1000,30,291.7226190476191,0.20872381971787976,40,30,14,
2aa97a26-40aa-4afb-8506-bd6da8379bfa,modis,lst_day_1km,1000,30,298.48181818181814,0.0,11,30,11,
4621dbbd-10c2-48e4-9f67-705d9f62b927,modis,lst_day_1km,1000,30,296.9193333333334,0.11399999999999863,29,30,15,
2eab6459-477f-4da2-a4e2-3e1193a7673a,modis,lst_day_1km,1000,30,291.36857142857144,0.11302697016688028,40,30,14,
76faa623-da51-4f4f-a2a8-efec14d319e0,modis,lst_day_1km,1000,30,289.1688888888889,0.32449884581852256,34,30,12,
7aebfd20-5636-42d9-8649-498b22376ed6,modis,lst_day_1km,1000,30,308.63615384615383,0.10538461538461355,26,30,13,
77ee6e81-c01a-45ad-a2ad-3b7612582592,modis,lst_day_1km,1000,30,303.9733333333333,0.0,12,30,12,
4ac38274-0115-4f72-846c-6d84722610be,modis,lst_day_1km,1000,30,307.32153846153847,0.0,13,30,13,
f95eefbd-1fde-4180-91bb-cceee38d1386,modis,lst_day_1km,1000,30,303.79166666666674,0.5677651885084245,42,30,16,
696dac1e-b00a-44bf-9d14-47a4b74f465a,modis,lst_day_1km,1000,30,288.6766666666667,0.1683333333333342,24,30,12,
c98ed5ef-3cd5-44d1-8791-f6503d2c1dd3,modis,lst_day_1km,1000,30,291.140625,0.3543749999999992,30,30,16,
dda74e0c-b36d-4d9a-9195-09c759a261b9,modis,lst_day_1km,1000,30,292.22333333333336,0.0,12,30,12,
b19acfaa-3e90-4051-b371-8090b71f1eb0,modis,lst_day_1km,1000,30,307.87,0.13257766084333786,20,30,8,
2104aaa3-3ffd-4371-8eca-a468c1eed7ab,modis,lst_day_1km,1000,30,303.36648148148146,0.3341857126269956,44,30,18,
540aa6cf-3f7c-49d5-9be5-382209e56b10,modis,lst_day_1km,1000,30,302.5595238095238,0.44848159078568395,40,30,14,
88d82d23-44ad-4857-8073-481e6d50f72c,modis,lst_day_1km,1000,30,302.39153846153846,0.33000000000000157,24,30,13,
28a3a3fb-00ad-4c97-9e30-6a44433780bd,modis,lst_day_1km,1000,30,291.40422222222224,0.21700970735180122,44,30,15,
1ec499ad-f6d7-4f8b-a17a-72b6fe058746,modis,lst_day_1km,1000,30,297.91600000000005,0.4266085509314551,30,30,10,
a4191b51-16c0-49d6-9408-c5afb7ef6001,modis,lst_day_1km,1000,30,296.55117647058825,0.22294117647058775,34,30,17,
4a781063-1477-4fd6-88fb-ba4a4f30831a,modis,lst_day_1km,1000,30,288.42214285714283,0.11071428571428653,28,30,14,
dd94949c-7101-45a5-aef5-0c0406694384,modis,lst_day_1km,1000,30,305.8813333333334,0.25466666666667187,28,30,15,
9524069d-1024-4955-9fa6-06c72919a306,modis,lst_day_1km,1000,30,304.4516666666666,0.4013576624684042,41,30,16,
daeb1dc1-9a4c-4ea0-9b5d-c471a7468fa0,modis,lst_day_1km,1000,30,291.2379166666667,0.36358927496359683,47,30,16,
b8af1c08-c2ce-461e-ad9c-73e072209611,modis,lst_day_1km,1000,30,303.42822222222225,0.9597162610183823,40,30,15,
2e7f478c-aa1b-46ce-a3c8-92e8f2dd4dfe,modis,lst_day_1km,1000,30,303.004,0.2448392552810102,27,30,10,
cad3b54a-6220-454e-9fce-e5e61af6601c,modis,lst_day_1km,1000,30,296.27921568627454,0.7102233422131189,45,30,17,
d3a5fe43-00ba-4305-a51e-79c16619c15b,modis,lst_day_1km,1000,30,290.34888888888895,0.18406838019770969,52,30,18,
3248069f-bf2a-49ec-aae6-14e486c3d110,modis,lst_day_1km,1000,30,291.94090909090903,0.08272727272727759,22,30,11,
fcb479af-deab-4be2-9ce3-109eacf5d274,modis,lst_day_1km,1000,30,294.69128205128203,0.18679605222168494,37,30,13,
92940336-6e72-40f5-b737-c62969d6ef91,modis,lst_day_1km,1000,30,289.5575,0.08750000000000213,16,30,8,
7aeb4661-385a-4ebc-9301-30aba6b8e735,modis,lst_day_1km,1000,30,295.99500000000006,0.2133333333333288,24,30,12,
b0bdd103-a1de-49ed-94c5-ad9084baebd8,modis,lst_day_1km,1000,30,302.81600000000003,0.0,5,30,5,
7ea3fed9-c25c-480f-82c4-f94d081b5ace,modis,lst_day_1km,1000,30,297.7234920634922,0.3641329148645395,61,30,21,
9a43c983-3f3a-45c8-9335-0fcad6e03416,modis,lst_day_1km,1000,30,300.8197435897436,0.524011177051464,38,30,13,
40f90ef3-8f3d-4b2d-ac71-cf2496280387,modis,lst_day_1km,1000,30,301.7452631578948,0.25684210526315765,38,30,19,
095ed0cb-87ad-4fcd-b90c-08dd0bf32fbe,modis,lst_day_1km,1000,30,305.7014814814815,0.4308981630824698,18,30,9,
6160ddd5-3538-44b5-8075-d1e24999d86c,modis,lst_day_1km,1000,30,303.08714285714285,0.3142857142857188,27,30,14,
4ec59c93-c013-4f45-a968-698e13f55f6f,modis,lst_day_1km,1000,30,302.524,0.33027218060804475,27,30,10,
49a4f21e-fa3f-4113-856c-ff2646756b23,modis,lst_day_1km,1000,30,301.77,0.8100000000000094,7,30,4,
a79f136f-9745-4f1c-bb36-988fc97eae38,modis,lst_day_1km,1000,30,303.63266666666664,0.4726666666666631,28,30,15,
6f11c6ac-89bd-4c14-8b50-8ee987c74def,modis,lst_day_1km,1000,30,304.2090909090909,0.0,11,30,11,
635c8d99-8d3f-4592-8748-f815132ce46d,modis,lst_day_1km,1000,30,306.99285714285713,0.344380653928872,16,30,7,
cd8d81ef-896c-40fb-b378-1fc335a5fd6a,modis,lst_day_1km,1000,30,305.3333333333333,0.37333333333332724,30,30,15,
46ad1e62-1133-4b50-b6c8-bad6cc8ece8d,modis,lst_day_1km,1000,30,300.524,0.5140000000000043,19,30,10,
435f2bb6-d7ea-47ae-92b4-fbc34abcae78,modis,lst_day_1km,1000,30,307.15299999999996,0.8149999999999977,20,30,10,
0a13b752-49e7-4d11-b422-c51d59336404,modis,lst_day_1km,1000,30,287.19,0.4860000000000042,20,30,10,
6937c242-24ff-414d-a568-8f7f3691d21e,modis,lst_day_1km,1000,30,303.577,0.327000000000001,17,30,10,
275a9e00-2cd8-4eaa-bd33-08886dfe0cdc,modis,lst_day_1km,1000,30,301.2875925925926,0.7218681773719189,46,30,18,
c57f0068-e791-4bbe-822b-49150cb11d27,modis,lst_day_1km,1000,30,301.5890909090909,0.0,11,30,11,
aace60e5-0e9a-4261-8221-7c054ba965a8,modis,lst_day_1km,1000,30,307.658,0.20199999999999818,19,30,10,
1e65ffd4-8753-45df-9388-f402856b224e,modis,lst_day_1km,1000,30,303.8757142857143,0.1942857142857142,27,30,14,
523b27e4-34bf-40d5-9b72-a7453dd7c905,modis,lst_day_1km,1000,30,308.32928571428573,0.6406583095410119,37,30,14,
c84198df-6fb5-40ed-aa4e-4791b1623dc6,modis,lst_day_1km,1000,30,293.21272727272725,0.0,11,30,11,
18d482f3-c756-463f-b930-5218fd974431,modis,lst_day_1km,1000,30,296.25999999999993,0.0,14,30,14,
207cda7a-c6c8-4400-a616-b3d15e15c3c2,modis,lst_day_1km,1000,30,293.73066666666665,0.0,15,30,15,
b6e89e43-d31f-482b-b7ed-73895cdec7a1,modis,lst_day_1km,1000,30,304.45000000000005,0.0,4,30,4,
04200a1a-a861-44d1-93ac-b4268555a563,modis,lst_day_1km,1000,30,288.962380952381,0.3252380952380945,41,30,21,
6918ccb2-90f3-429e-8d37-8c00a1daac1b,modis,lst_day_1km,1000,30,302.20307692307694,0.5276923076923088,26,30,13,
4c1971f1-011b-44e5-87bc-5277228f50ed,modis,lst_day_1km,1000,30,291.6811764705882,0.0,17,30,17,
2848d5bc-9a23-46a6-93ff-a99f163211ec,modis,lst_day_1km,1000,30,296.9785714285714,0.052857142857143505,25,30,14,
50f32978-ab19-4d5f-832d-94b7b8a4ca2c,modis,lst_day_1km,1000,30,296.89285714285717,0.43714285714285744,27,30,14,
07336684-caa8-47f5-b16a-807beed198ef,modis,lst_day_1km,1000,30,303.59846153846155,0.0,13,30,13,
9750c940-f25f-492d-b787-b3c5eced1b47,modis,lst_day_1km,1000,30,304.7477777777778,0.35429779872343303,32,30,12,
c60eae6a-67d4-46b9-8575-28c29fbdc658,modis,lst_day_1km,1000,30,306.11,0.4827272727272755,22,30,11,
f5220c87-b4ce-4790-ba48-a079f4b96717,modis,lst_day_1km,1000,30,299.2053846153846,0.17307692307692527,26,30,13,
562d8741-3e7a-490f-8652-a3e7b012790c,modis,lst_day_1km,1000,30,288.94083333333333,0.1958333333333305,22,30,12,
f2d31e6b-ae65-44d6-a564-3cd07b7cf6d5,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
77d84ca1-a235-459a-96ca-04bf91333d94,modis,lst_day_1km,1000,30,283.52,0.6817227980664733,22,30,8,
e09d079d-50f6-4b9f-877f-04871e0bc1fe,modis,lst_day_1km,1000,30,296.2769696969697,0.3384260029365941,32,30,11,
73b114b9-f609-4371-94ec-3131ab1ba88a,modis,lst_day_1km,1000,30,299.8776923076923,0.5638461538461527,26,30,13,
091a76bf-a548-4bfc-a8d4-7e0ee2b7965a,modis,lst_day_1km,1000,30,299.57187500000003,0.2481249999999946,31,30,16,
908ddb97-7158-4f1d-b48c-cb0268f6f337,modis,lst_day_1km,1000,30,296.85263157894735,0.1757894736842122,38,30,19,
63963291-8f11-4847-99e0-358b9573f2a8,modis,lst_day_1km,1000,30,300.4293333333334,0.12399999999999901,30,30,15,
c1d15b07-24ae-443e-8ae4-e223a2507b07,modis,lst_day_1km,1000,30,304.1144444444444,0.23666666666667246,18,30,9,
21eb30dd-df2f-4ab7-a9c4-b4309a79a000,modis,lst_day_1km,1000,30,301.7966666666667,0.3467898255036216,37,30,13,
576e08f4-3457-4844-82a1-b1fbcd15e129,modis,lst_day_1km,1000,30,303.28636363636366,0.4663636363636359,17,30,11,
dcc43855-0f76-45b0-af4a-fbfb883948ea,modis,lst_day_1km,1000,30,302.8927777777778,0.5568799349999474,34,30,12,
6f56054d-0ffd-41ce-902d-41fc4b594123,modis,lst_day_1km,1000,30,298.17629629629636,0.20812180264217967,25,30,9,
9f18f1b9-1aa4-4693-9d00-134a8cb6d638,modis,lst_day_1km,1000,30,291.9396969696969,0.1383462432273809,32,30,11,
22273e81-a719-4b08-8a14-82cebc8abf2a,modis,lst_day_1km,1000,30,297.63,0.1285714285714294,25,30,14,
4e6df653-c913-4731-b1c4-cd6c359bba63,modis,lst_day_1km,1000,30,303.40892156862753,1.3858602803975884,61,30,17,
8b788d8b-a8f9-4b82-ac90-aeb243bf4242,modis,lst_day_1km,1000,30,297.01515151515156,0.2640597055416292,30,30,11,
8916abb7-a03d-4009-85bf-5088c6a29863,modis,lst_day_1km,1000,30,307.48733333333337,0.36466666666666847,29,30,15,
1abebc53-8c51-4a0b-b0a9-8484af4ddd26,modis,lst_day_1km,1000,30,294.00714285714287,0.0,14,30,14,
2ebe91dc-c6fa-47f8-9536-2d920a947298,modis,lst_day_1km,1000,30,295.2217948717949,0.2130110404213622,38,30,13,
