event_id,product,variable,s_buff,t_buff,value,stdev,pixel_count,total_scenes,total_value_scenes,notes
9c252855-bf0d-40d2-8e5e-862b0b46e363,earthenvhabhet,coefficient_variation,1000,0,301.0,77.23988606931007,3,1,1,
503fdbb1-33d8-4e1b-9dee-b314f1911846,earthenvhabhet,coefficient_variation,1000,0,720.0,67.0,2,1,1,
55f11e34-0d1a-44b9-8c3e-2c6818ef2118,earthenvhabhet,coefficient_variation,1000,0,703.0,0.0,1,1,1,
a8f13533-767f-4c45-881c-8febb7183761,earthenvhabhet,coefficient_variation,1000,0,574.0,90.0,2,1,1,
6a19b9c1-5a48-4f28-8904-963a69447d8a,earthenvhabhet,coefficient_variation,1000,0,1041.6666666666667,236.98148075793227,3,1,1,
95acfe94-0c0b-411f-9366-612dfb3a1a87,earthenvhabhet,coefficient_variation,1000,0,433.0,101.0,2,1,1,
d8186ef1-bf56-48bf-9204-9699c433582d,earthenvhabhet,coefficient_variation,1000,0,730.25,30.326349928733592,4,1,1,
bc5afadc-21a3-4624-bd55-cc5abe12c674,earthenvhabhet,coefficient_variation,1000,0,750.3333333333334,103.31290120578143,3,1,1,
acea4953-9179-4cab-b8d9-ac15347b4084,earthenvhabhet,coefficient_variation,1000,0,575.5,86.5,2,1,1,
150c3a5c-548d-450a-8360-0e6fd6636552,earthenvhabhet,coefficient_variation,1000,0,1061.5,22.5,2,1,1,
f92ce775-6dfb-4da3-9395-d3dff95408d2,earthenvhabhet,coefficient_variation,1000,0,507.25,10.497023387608508,4,1,1,
07fef797-ef92-4c15-bd84-66ac38cd151a,earthenvhabhet,coefficient_variation,1000,0,637.0,51.61395160225576,3,1,1,
5eea3deb-1eb7-4297-821f-e49d4c30f179,earthenvhabhet,coefficient_variation,1000,0,2158.6666666666665,548.5935552746577,3,1,1,
ff0b9d70-76e0-4503-ae57-0718e191e919,earthenvhabhet,coefficient_variation,1000,0,902.0,78.0,2,1,1,
9a4e3e46-7dfe-4690-af14-7d8781cd29bd,earthenvhabhet,coefficient_variation,1000,0,381.5,56.216100896451366,4,1,1,
120af93a-f85e-4f12-be08-75e9e40bee68,earthenvhabhet,coefficient_variation,1000,0,723.6666666666666,247.5766996755192,3,1,1,
991f645f-3b86-4c87-a635-0fe294ff3f91,earthenvhabhet,coefficient_variation,1000,0,1549.5,170.5,2,1,1,
5b5186da-c53d-4dea-977b-ff3bdedecd5f,earthenvhabhet,coefficient_variation,1000,0,640.5,102.5,2,1,1,
79dd30e6-5d3c-43a1-96c3-e73c7ce887e9,earthenvhabhet,coefficient_variation,1000,0,1412.0,546.8240119087676,4,1,1,
d9499a21-6e35-40e1-ace7-4b4fa22b7d1c,earthenvhabhet,coefficient_variation,1000,0,662.5,94.44178100819573,4,1,1,
2a1d2338-6657-4e7a-971e-4e48b96a222d,earthenvhabhet,coefficient_variation,1000,0,318.5,99.5,2,1,1,
8ee0699c-b55e-4c5a-aaba-2d7bf90ac1eb,earthenvhabhet,coefficient_variation,1000,0,1523.0,615.2988433815447,3,1,1,
614f620d-665b-45e5-8d96-fe2f81893927,earthenvhabhet,coefficient_variation,1000,0,881.5,61.5,2,1,1,
24c1efe3-6314-48c5-98b1-482cefcd82b7,earthenvhabhet,coefficient_variation,1000,0,429.5,40.5,2,1,1,
4375cb84-8127-4c2e-891b-a6be1be6ae6a,earthenvhabhet,coefficient_variation,1000,0,1325.0,390.0,2,1,1,
66740f48-afe9-49a7-b372-2f731319407f,earthenvhabhet,coefficient_variation,1000,0,745.6666666666666,116.12158379139608,3,1,1,
cb09c97a-ad7f-4018-a533-09ce74115798,earthenvhabhet,coefficient_variation,1000,0,508.5,44.5,2,1,1,
63b0d735-1037-4ee4-a105-4cb18d3197e8,earthenvhabhet,coefficient_variation,1000,0,1768.3333333333333,705.9557745040092,3,1,1,
fca2bbef-76a3-4291-bba7-5886bde3d122,earthenvhabhet,coefficient_variation,1000,0,875.5,125.5,2,1,1,
d21a28d7-084e-4d05-9999-fc24eda372d7,earthenvhabhet,coefficient_variation,1000,0,635.3333333333334,188.67314476510842,3,1,1,
0d201961-d53d-432c-8c19-2221c33eefa0,earthenvhabhet,coefficient_variation,1000,0,570.25,52.7085144924423,4,1,1,
89ce35f3-ecd4-48c3-950f-08801bdc9253,earthenvhabhet,coefficient_variation,1000,0,752.3333333333334,321.0039805914493,3,1,1,
04407374-5fe2-4ab8-9390-fdc6f499eeb7,earthenvhabhet,coefficient_variation,1000,0,499.0,80.0,2,1,1,
887377f2-eb4d-453d-bda3-fc15c352886b,earthenvhabhet,coefficient_variation,1000,0,745.5,114.73992330483753,4,1,1,
a58f67d8-12d7-4b2a-a6d2-58cde8876fad,earthenvhabhet,coefficient_variation,1000,0,1833.75,799.1862658354434,4,1,1,
93518a08-29cb-4dcc-a568-bc9c96b43423,earthenvhabhet,coefficient_variation,1000,0,1342.0,581.0,2,1,1,
e5677861-62ae-49c0-9f62-fc24de7ace86,earthenvhabhet,coefficient_variation,1000,0,575.0,126.10313239567049,3,1,1,
a8ff9227-a986-4043-9254-7015007b48e3,earthenvhabhet,coefficient_variation,1000,0,545.0,123.77668062549854,3,1,1,
8dece793-0da9-481b-bf07-76851244f1e1,earthenvhabhet,coefficient_variation,1000,0,434.5,7.5,2,1,1,
fe76247d-04fa-40e3-a8ca-1b5eac0fe5d4,earthenvhabhet,coefficient_variation,1000,0,960.5,701.5,2,1,1,
9209e84f-cfa9-4c93-9420-e645823ab16e,earthenvhabhet,coefficient_variation,1000,0,803.5,19.5,2,1,1,
b88c8646-39fb-4a49-a086-a4fd5b7f9671,earthenvhabhet,coefficient_variation,1000,0,820.5,126.93403798824018,4,1,1,
9913429b-a157-41a0-a7c8-54312f942c4f,earthenvhabhet,coefficient_variation,1000,0,589.25,58.49946580952684,4,1,1,
74b177d7-7a9d-4c59-9b9a-b75838d27a7f,earthenvhabhet,coefficient_variation,1000,0,706.0,110.0,2,1,1,
9810a182-3ebd-41f5-9962-b2b1ffb0a079,earthenvhabhet,coefficient_variation,1000,0,484.75,86.1434124004848,4,1,1,
d9e45363-7dd6-4b5a-bfc7-5cc2651a04b5,earthenvhabhet,coefficient_variation,1000,0,417.25,52.25598051897983,4,1,1,
d4f44e40-fecd-40a5-9812-c00c01ec8570,earthenvhabhet,coefficient_variation,1000,0,657.3333333333334,180.84677369407385,3,1,1,
4baa62c9-c8be-413a-8dfb-f2bf6a312637,earthenvhabhet,coefficient_variation,1000,0,753.5,84.5,2,1,1,
80be768d-1393-4641-9aea-e75cbb00312a,earthenvhabhet,coefficient_variation,1000,0,696.0,132.86835590162167,3,1,1,
c9848f43-c153-4f00-8d53-56784ffd3e46,earthenvhabhet,coefficient_variation,1000,0,1806.0,419.0,2,1,1,
fbf9507d-a7bc-49d6-9b70-c5a80c0c532c,earthenvhabhet,coefficient_variation,1000,0,975.0,100.0,2,1,1,
9e1e56e0-c1e3-42a3-a487-d2809f40f899,earthenvhabhet,coefficient_variation,1000,0,456.5,163.5,2,1,1,
69386f97-c6ad-487d-9872-465b5c339b37,earthenvhabhet,coefficient_variation,1000,0,1896.0,157.0,2,1,1,
0e4a3374-81e3-4069-aaff-7b0fc965046c,earthenvhabhet,coefficient_variation,1000,0,,,0,1,0,Values masked using quality control flag.
b4f89c3a-1b1c-4352-9188-37bfe9815e37,earthenvhabhet,coefficient_variation,1000,0,566.5,21.5,2,1,1,
814ad3a5-196e-4a8f-afc9-b59bd23350b4,earthenvhabhet,coefficient_variation,1000,0,987.0,60.0,2,1,1,
9e9baac5-2070-4634-a037-a8999248271b,earthenvhabhet,coefficient_variation,1000,0,474.0,68.0,2,1,1,
5ff4b7f4-9a42-4e9a-853e-ce984dec98fb,earthenvhabhet,coefficient_variation,1000,0,694.3333333333334,65.43359653538506,3,1,1,
701f6226-df13-4f02-9d07-adbc41cc2152,earthenvhabhet,coefficient_variation,1000,0,574.0,91.02014429051772,3,1,1,
3b3463f9-3cac-42b9-8025-26bfb34dc6b1,earthenvhabhet,coefficient_variation,1000,0,501.0,61.0,2,1,1,
0594fab7-1401-49d7-b982-3b6763536812,earthenvhabhet,coefficient_variation,1000,0,766.5,23.5,2,1,1,
0e0a7fed-9173-4d96-89af-2975841a99a1,earthenvhabhet,coefficient_variation,1000,0,669.0,13.0,2,1,1,
c5a47681-6b20-43f3-b00c-ec598b3ee79b,earthenvhabhet,coefficient_variation,1000,0,1271.0,245.62708862555584,3,1,1,
15ba4f67-dfd7-478f-9a3a-98d633db84a0,earthenvhabhet,coefficient_variation,1000,0,883.75,222.43692926310595,4,1,1,
c256efe7-90e0-4856-902d-660ce24a9e77,earthenvhabhet,coefficient_variation,1000,0,586.0,97.06698717895802,3,1,1,
563ccfc2-e778-4c62-8dc3-9b2a5d8a2068,earthenvhabhet,coefficient_variation,1000,0,789.0,60.0,2,1,1,
d1f0ef7b-eedd-4a0f-96c6-8e59e4830ea2,earthenvhabhet,coefficient_variation,1000,0,1127.5,321.54665291369463,4,1,1,
7a1f0c9b-2868-4274-a9e3-1c65dd0b4c64,earthenvhabhet,coefficient_variation,1000,0,422.5,32.5,2,1,1,
59dc157a-82e0-4e8f-aca6-0fed1364dd58,earthenvhabhet,coefficient_variation,1000,0,636.6666666666666,63.8139657302555,3,1,1,
a00538b0-568f-420f-ae07-24594ff8ce53,earthenvhabhet,coefficient_variation,1000,0,726.25,154.68415400421597,4,1,1,
8511c258-c7a3-4692-be97-9e23071d2233,earthenvhabhet,coefficient_variation,1000,0,1399.5,176.5,2,1,1,
6d6d21a5-cace-4e9c-bcf6-b65f0afe6f66,earthenvhabhet,coefficient_variation,1000,0,509.0,101.47906187977893,3,1,1,
83db459c-060a-4ad9-9c30-974de9e0c8fb,earthenvhabhet,coefficient_variation,1000,0,653.0,20.0,2,1,1,
761a00aa-e9a4-4715-aa90-bb008ed1db93,earthenvhabhet,coefficient_variation,1000,0,1004.0,73.0,2,1,1,
df6ef282-8661-4320-a029-76cb7c234a04,earthenvhabhet,coefficient_variation,1000,0,619.5,66.5,2,1,1,
fad6ca8d-d66b-428f-a488-e10019b67660,earthenvhabhet,coefficient_variation,1000,0,597.5,19.5,2,1,1,
899ad822-bd83-47df-87f4-87dd9c9af875,earthenvhabhet,coefficient_variation,1000,0,1600.0,647.0,2,1,1,
7b57bab2-f60f-4527-9bc4-4e9aaeda5f08,earthenvhabhet,coefficient_variation,1000,0,1169.0,435.0,2,1,1,
2cf018d4-5908-4056-8315-db0d2224321c,earthenvhabhet,coefficient_variation,1000,0,585.75,177.82066106051906,4,1,1,
d0c8d178-d1ee-4957-98cd-80865652d9b9,earthenvhabhet,coefficient_variation,1000,0,830.0,23.0,2,1,1,
961b0d29-6cf1-4ee6-86f4-ab21203757c0,earthenvhabhet,coefficient_variation,1000,0,1359.6666666666667,205.53399286303522,3,1,1,
10a3b75c-d7be-4800-b4a9-8481826ea56f,earthenvhabhet,coefficient_variation,1000,0,1537.0,0.0,1,1,1,
8c479656-7e8d-47a6-b6e7-cf910dfd7761,earthenvhabhet,coefficient_variation,1000,0,1226.0,59.0,2,1,1,
267c6fc2-0d31-4d26-b798-2d0297afb778,earthenvhabhet,coefficient_variation,1000,0,498.0,97.35502041497398,4,1,1,
6165da78-ce16-47b5-b48c-e51e7c62213f,earthenvhabhet,coefficient_variation,1000,0,1026.0,318.4281708643254,4,1,1,
b9c3acd4-a9be-4b4e-8eb5-cdec10c76a12,earthenvhabhet,coefficient_variation,1000,0,2356.0,358.1982691192128,3,1,1,
9f5cd37a-aabc-44c4-9f96-da765a96a28f,earthenvhabhet,coefficient_variation,1000,0,525.5,86.5,2,1,1,
875385a7-faaa-4320-9e38-276f44da8c3d,earthenvhabhet,coefficient_variation,1000,0,911.0,482.0,2,1,1,
0633940f-209f-4ec3-b787-6ce65279f79a,earthenvhabhet,coefficient_variation,1000,0,522.5,0.5,2,1,1,
2e707ea8-9622-4851-acc8-d666a566c8b1,earthenvhabhet,coefficient_variation,1000,0,1026.0,518.1307749979729,4,1,1,
27ccb96b-6fe3-4c95-9763-7718914d89cc,earthenvhabhet,coefficient_variation,1000,0,603.0,78.0,2,1,1,
25617ac2-c84b-4d5c-a8f6-f59b6e4c7a9f,earthenvhabhet,coefficient_variation,1000,0,384.0,4.0,2,1,1,
eca66d87-f176-4b37-b93d-76cf26f75870,earthenvhabhet,coefficient_variation,1000,0,596.0,92.0,2,1,1,
2a0c9e70-f99b-484e-95d9-ef1658668b3e,earthenvhabhet,coefficient_variation,1000,0,1411.3333333333333,157.95428311874153,3,1,1,
1878e4e9-7ada-4eb4-a564-6c6b5f8266f4,earthenvhabhet,coefficient_variation,1000,0,2030.75,281.15509509877285,4,1,1,
452b8224-3963-4840-bf02-080f8447a2c4,earthenvhabhet,coefficient_variation,1000,0,746.0,36.45088019056147,3,1,1,
6142be58-cc5d-48cc-ace3-fef314c5183b,earthenvhabhet,coefficient_variation,1000,0,922.5,8.5,2,1,1,
877841b4-3e7e-491d-9e20-18a06f0909fd,earthenvhabhet,coefficient_variation,1000,0,785.5,28.5,2,1,1,
0212489b-7d9a-4264-a9f5-b8327a554d59,earthenvhabhet,coefficient_variation,1000,0,935.5,155.5,2,1,1,
2e256ee0-6839-4847-95f5-b2cb5e4b03cd,earthenvhabhet,coefficient_variation,1000,0,1031.5,189.5,2,1,1,
716071dc-0f00-40b6-bd41-95e5c218fe10,earthenvhabhet,coefficient_variation,1000,0,909.0,396.0227266205817,3,1,1,
51782177-db68-4ff3-9fa0-f953e594446b,earthenvhabhet,coefficient_variation,1000,0,197.5,50.5,2,1,1,
07c66d21-aaae-494c-b0ca-a063dfc72f91,earthenvhabhet,coefficient_variation,1000,0,1175.0,192.3763672249444,3,1,1,
5dd1bcec-f268-4a11-8677-dd113384cad9,earthenvhabhet,coefficient_variation,1000,0,788.0,128.0,2,1,1,
b060fee3-0942-422c-a74b-8e500bde64d9,earthenvhabhet,coefficient_variation,1000,0,717.6666666666666,63.215680192672316,3,1,1,
976b8fad-85a7-447e-9c8a-2acf3e4586ec,earthenvhabhet,coefficient_variation,1000,0,698.75,157.58707910231726,4,1,1,
5608694b-7732-4549-9f7f-45506520eacf,earthenvhabhet,coefficient_variation,1000,0,789.25,108.4881906015581,4,1,1,
294b756c-2c53-48d4-b66e-a20ffa0f62b7,earthenvhabhet,coefficient_variation,1000,0,1201.0,65.0,2,1,1,
ce52932f-879f-49cb-adcc-5512d3e6ac6a,earthenvhabhet,coefficient_variation,1000,0,514.0,54.5221667458903,3,1,1,
8cc6b561-5137-47fc-aa4d-53b26162a70e,earthenvhabhet,coefficient_variation,1000,0,1168.6666666666667,315.00405641127156,3,1,1,
070a7936-0ef2-486f-ad20-1d32e921c223,earthenvhabhet,coefficient_variation,1000,0,442.3333333333333,97.58529033050468,3,1,1,
ddf941f8-da85-462f-ae19-bad02453383b,earthenvhabhet,coefficient_variation,1000,0,1122.0,344.0358508450343,3,1,1,
6386177e-50b3-4789-b754-749e41a02fc5,earthenvhabhet,coefficient_variation,1000,0,289.0,49.6655480858378,3,1,1,
eebc141a-7afa-481e-9683-15e12869b095,earthenvhabhet,coefficient_variation,1000,0,820.0,43.0,2,1,1,
8926dfd1-4f93-4dc0-a967-676b9b4a3be8,earthenvhabhet,coefficient_variation,1000,0,657.3333333333334,149.0779065529907,3,1,1,
d31c786c-0a38-4ebf-89e6-478190fedaed,earthenvhabhet,coefficient_variation,1000,0,1013.75,151.1247415216979,4,1,1,
6550cc95-e875-428b-94fd-0b6e8eb6f65a,earthenvhabhet,coefficient_variation,1000,0,949.0,31.0,2,1,1,
26825d3b-a2ce-43f2-b5ea-879b08ebcb4e,earthenvhabhet,coefficient_variation,1000,0,1384.0,217.808784640718,3,1,1,
0bb88619-1c88-419d-b473-936c54927f5d,earthenvhabhet,coefficient_variation,1000,0,671.3333333333334,74.3744281023764,3,1,1,
4713bd5a-f2f9-4095-ba89-4616e33a75dd,earthenvhabhet,coefficient_variation,1000,0,346.3333333333333,81.01988781911649,3,1,1,
7471bfff-4b1e-460e-a4fe-dca0aa7e34d3,earthenvhabhet,coefficient_variation,1000,0,527.0,120.98346994527806,4,1,1,
9f92cbc9-bb88-4dde-9a81-9c2d3c933d06,earthenvhabhet,coefficient_variation,1000,0,770.5,413.5,2,1,1,
13676417-e6e8-412a-a61b-5ebf32f9d7c5,earthenvhabhet,coefficient_variation,1000,0,622.6666666666666,158.48519033510846,3,1,1,
2d8558a6-9c73-4c90-b913-8ed74ceb4a00,earthenvhabhet,coefficient_variation,1000,0,310.0,10.0,2,1,1,
2e04fe18-70a5-42df-8fc4-c031d2207215,earthenvhabhet,coefficient_variation,1000,0,657.0,93.0,2,1,1,
39fab9f2-3dd4-4e20-ae71-7954040d53c2,earthenvhabhet,coefficient_variation,1000,0,1252.5,65.5,2,1,1,
c6ca1ac0-0ac4-4738-865c-072884cc0135,earthenvhabhet,coefficient_variation,1000,0,552.6666666666666,118.8285412778522,3,1,1,
8058a788-9d9c-4e70-8bda-4bae3ad46d8e,earthenvhabhet,coefficient_variation,1000,0,879.0,127.41860146776058,4,1,1,
dc517301-a0c3-4404-bccb-a2a2480b17bf,earthenvhabhet,coefficient_variation,1000,0,363.0,41.14203041497426,3,1,1,
e53f2d6c-e37c-4802-863a-86e70b267d64,earthenvhabhet,coefficient_variation,1000,0,449.5,14.5,2,1,1,
dbf26211-f2c1-4e57-97e9-f7549224ec6f,earthenvhabhet,coefficient_variation,1000,0,516.5,10.5,2,1,1,
457c2498-b5b5-4a21-aa3c-8a47b6ae9bb2,earthenvhabhet,coefficient_variation,1000,0,743.0,9.0,2,1,1,
cdbde241-ef02-4ea3-84c9-f6f84d097ffe,earthenvhabhet,coefficient_variation,1000,0,737.0,80.0,2,1,1,
f3d63081-8f64-4c00-a1d2-99d02c548262,earthenvhabhet,coefficient_variation,1000,0,1104.6666666666667,123.834118436273,3,1,1,
93eb1971-cad1-4f78-bb0d-d1e23d3073bd,earthenvhabhet,coefficient_variation,1000,0,1370.0,144.26595810053968,3,1,1,
31b7ccf1-0eeb-45a8-8a33-367a0ea3fae3,earthenvhabhet,coefficient_variation,1000,0,517.0,45.77663159298639,4,1,1,
93a7ba5a-fc40-40e5-ad98-a5c704d99ba2,earthenvhabhet,coefficient_variation,1000,0,1260.5,421.5,2,1,1,
df42eb34-8664-4dc4-b4e6-e84a06ef5bda,earthenvhabhet,coefficient_variation,1000,0,981.0,170.0,2,1,1,
21bfbb58-7ace-4e8a-b760-507091e00fd6,earthenvhabhet,coefficient_variation,1000,0,472.5,20.5,2,1,1,
18825e2c-f67d-4e7c-9f7a-39503a8237b8,earthenvhabhet,coefficient_variation,1000,0,807.6666666666666,518.5841836727723,3,1,1,
4927f48d-b642-47ed-9755-4b8da63f64f1,earthenvhabhet,coefficient_variation,1000,0,596.5,63.5,2,1,1,
0d9fb61e-5ff5-43b3-83a5-c99afc4884d3,earthenvhabhet,coefficient_variation,1000,0,1361.3333333333333,354.98575871278115,3,1,1,
7dd4b226-819f-4910-a1c4-42ba8ebb58d5,earthenvhabhet,coefficient_variation,1000,0,1694.6666666666667,176.5263593788632,3,1,1,
c54aeaca-4f32-462b-8cbb-a697fe5eaf98,earthenvhabhet,coefficient_variation,1000,0,322.0,21.0,2,1,1,
d10a3f7b-1925-4e53-84e8-060a4b0cbf89,earthenvhabhet,coefficient_variation,1000,0,428.0,2.0,2,1,1,
7966e804-8baf-438c-b215-b5c32814c949,earthenvhabhet,coefficient_variation,1000,0,474.5,47.5,2,1,1,
44004194-83e2-4b6f-b62b-15a8de35c249,earthenvhabhet,coefficient_variation,1000,0,508.5,82.64835146571285,4,1,1,
984b6b02-3199-482f-bcc9-4e460c753878,earthenvhabhet,coefficient_variation,1000,0,357.5,40.5,2,1,1,
1707c10a-a855-4fd3-92d5-8bfbc837406a,earthenvhabhet,coefficient_variation,1000,0,911.0,0.0,1,1,1,
0ffc6d87-fa44-4dd0-8697-d4903726fd75,earthenvhabhet,coefficient_variation,1000,0,725.0,79.0,2,1,1,
5ca2eb67-cd0f-4f99-9554-031b764727b4,earthenvhabhet,coefficient_variation,1000,0,296.5,24.5,2,1,1,
8f03db29-82aa-49a7-8b9d-9a186a6998b1,earthenvhabhet,coefficient_variation,1000,0,532.0,311.7702145277298,3,1,1,
3e1d2c1b-e99e-4f7f-a954-ed38d865b427,earthenvhabhet,coefficient_variation,1000,0,1625.0,130.95800853708795,3,1,1,
e295e0a5-e3e2-4459-a63c-12ee6293459e,earthenvhabhet,coefficient_variation,1000,0,544.5,22.5,2,1,1,
7c9b2648-b002-4f75-9410-b3dae05f3b14,earthenvhabhet,coefficient_variation,1000,0,828.0,0.0,2,1,1,
2fe73482-3d4f-43eb-b672-b31335cba345,earthenvhabhet,coefficient_variation,1000,0,1179.3333333333333,355.7661529088392,3,1,1,
3a0127a9-5f79-4a62-8a18-f1b8b002e9a5,earthenvhabhet,coefficient_variation,1000,0,399.0,96.0,2,1,1,
c33c2ee5-953c-4096-8037-54f489246821,earthenvhabhet,coefficient_variation,1000,0,1791.5,435.5,2,1,1,
e9a001b4-df63-4ee6-8310-265690ee8184,earthenvhabhet,coefficient_variation,1000,0,399.0,141.0,2,1,1,
0e47a1d8-a958-47cc-9d30-c6dc4fcf04c5,earthenvhabhet,coefficient_variation,1000,0,444.25,62.68721959059917,4,1,1,
43d415b6-ac90-4d44-83f8-13d4105c3e0f,earthenvhabhet,coefficient_variation,1000,0,650.5,114.85099041801946,4,1,1,
7343fddc-d3c7-447a-9d18-780795600dcb,earthenvhabhet,coefficient_variation,1000,0,516.6666666666666,95.84825970714799,3,1,1,
e9f6c1fc-2559-4c4c-b9b2-44ae3bf128b0,earthenvhabhet,coefficient_variation,1000,0,2071.0,764.250940463929,4,1,1,
b038af4b-654e-4bcb-a94d-9f95a3d40edb,earthenvhabhet,coefficient_variation,1000,0,385.5,69.21524398570014,4,1,1,
8bd3d6b5-d424-4353-b99f-80298b7a56b7,earthenvhabhet,coefficient_variation,1000,0,815.3333333333334,46.54269246855216,3,1,1,
506531e6-ea8b-4417-a6dc-84af4e26e0ce,earthenvhabhet,coefficient_variation,1000,0,351.0,68.43001290856715,3,1,1,
cb0b9037-0636-48ac-9911-120bd7f07ceb,earthenvhabhet,coefficient_variation,1000,0,1693.0,277.9544327163477,3,1,1,
0589b8ea-4b7e-4afc-8aef-18c811ca407a,earthenvhabhet,coefficient_variation,1000,0,530.5,48.5,2,1,1,
bede1f90-edf0-4611-99cc-edfa87ea903c,earthenvhabhet,coefficient_variation,1000,0,993.3333333333334,336.4028669451093,3,1,1,
193bba5a-fa7a-4fb1-b990-805fad1d2aa4,earthenvhabhet,coefficient_variation,1000,0,1757.5,98.5,2,1,1,
5e9c6c2a-d18a-4a3b-a27b-62c2e423273b,earthenvhabhet,coefficient_variation,1000,0,845.0,0.0,1,1,1,
7c246266-3e8b-4a32-b08e-9c0fbfff1053,earthenvhabhet,coefficient_variation,1000,0,566.3333333333334,43.645032808887755,3,1,1,
f8489ad4-2d17-4595-ac1e-fc11242cb68e,earthenvhabhet,coefficient_variation,1000,0,550.75,62.77887781730413,4,1,1,
d0f73e85-c217-4970-a452-6ca6cd03a20c,earthenvhabhet,coefficient_variation,1000,0,395.5,22.5,2,1,1,
1922b2e9-8a3b-4303-8a28-eec021247a33,earthenvhabhet,coefficient_variation,1000,0,2378.3333333333335,403.47683397632085,3,1,1,
39ea4db7-3852-4e1f-81db-250d902108a7,earthenvhabhet,coefficient_variation,1000,0,423.0,90.0,2,1,1,
adb56175-157f-4a44-be28-076b00b8a4fb,earthenvhabhet,coefficient_variation,1000,0,364.0,48.0,2,1,1,
fff8f79a-ee3a-42a4-bc45-124055b62c0e,earthenvhabhet,coefficient_variation,1000,0,782.5,0.5,2,1,1,
031421d9-db90-4280-9b94-2bd72d4b97ed,earthenvhabhet,coefficient_variation,1000,0,633.25,263.1457533383353,4,1,1,
b021b4fb-3518-4838-a04e-260c600449a9,earthenvhabhet,coefficient_variation,1000,0,1309.5,666.5,2,1,1,
187007d6-ed8f-40ec-946e-bc4cd3a8dee3,earthenvhabhet,coefficient_variation,1000,0,416.0,26.770630673681683,3,1,1,
27932676-35da-46ee-8838-55df1386f467,earthenvhabhet,coefficient_variation,1000,0,1468.3333333333333,78.24037036949375,3,1,1,
ee2eed70-b130-4f06-9dd9-171c66e7adc3,earthenvhabhet,coefficient_variation,1000,0,1062.5,125.5,2,1,1,
42bc055f-6ac0-4919-91bd-3b4483fee552,earthenvhabhet,coefficient_variation,1000,0,336.3333333333333,45.73352769637999,3,1,1,
b21b16c7-88da-4911-a781-f3fb85cd681b,earthenvhabhet,coefficient_variation,1000,0,624.5,73.5,2,1,1,
a4b6cc8c-4d89-47a6-8e7e-b4373e727bd5,earthenvhabhet,coefficient_variation,1000,0,517.0,14.0,2,1,1,
63bf39e4-cd59-449f-b4bd-74b8eb2fe53b,earthenvhabhet,coefficient_variation,1000,0,394.3333333333333,64.19414995845719,3,1,1,
e3e5f938-8461-452d-aa3f-40860858bea4,earthenvhabhet,coefficient_variation,1000,0,507.3333333333333,33.50953429829918,3,1,1,
dd0453ea-c025-49f4-bfd7-172c7a658b32,earthenvhabhet,coefficient_variation,1000,0,478.0,282.3003719444946,4,1,1,
19ed46f3-b416-45c4-9451-8179e20e3c63,earthenvhabhet,coefficient_variation,1000,0,521.75,145.62859437624192,4,1,1,
ba858249-0283-4399-ad35-e48646401e23,earthenvhabhet,coefficient_variation,1000,0,309.3333333333333,74.85244744755438,3,1,1,
e388126e-f0ef-4862-b150-1adf040bb0ff,earthenvhabhet,coefficient_variation,1000,0,2205.5,514.5,2,1,1,
c2af7f40-f987-4ac1-a540-1047026d2131,earthenvhabhet,coefficient_variation,1000,0,1150.6666666666667,66.7349650150171,3,1,1,
bad0d65e-b92c-4ac9-815b-8110a6f80201,earthenvhabhet,coefficient_variation,1000,0,592.3333333333334,76.78686230223384,3,1,1,
5c271d73-1dd7-4d68-a484-3bcf89befbba,earthenvhabhet,coefficient_variation,1000,0,257.0,21.0,2,1,1,
46be622d-6ce3-48c8-a204-5b7fd0417927,earthenvhabhet,coefficient_variation,1000,0,438.0,115.0,2,1,1,
216931d1-d78d-4fba-9c37-6d5d7c5b4c14,earthenvhabhet,coefficient_variation,1000,0,556.3333333333334,107.60834333617238,3,1,1,
314f285c-4c5e-42b3-8094-7eb2955d69c4,earthenvhabhet,coefficient_variation,1000,0,437.5,71.5,2,1,1,
e5b7392a-9cb8-408a-815c-fc29a5d76d6f,earthenvhabhet,coefficient_variation,1000,0,358.6666666666667,44.46221866808818,3,1,1,
6d7a0005-b346-4a6e-9a43-c88a930765c9,earthenvhabhet,coefficient_variation,1000,0,939.6666666666666,300.32685897572037,3,1,1,
e49c80cc-daad-4945-8ecf-caeedfa89151,earthenvhabhet,coefficient_variation,1000,0,1352.0,238.0,2,1,1,
9a95db7b-3f88-48f1-9a36-10cf8a09d9e2,earthenvhabhet,coefficient_variation,1000,0,1522.0,276.0,2,1,1,
91825fca-41ad-43f1-a33b-4df4e33ff4cf,earthenvhabhet,coefficient_variation,1000,0,1494.0,449.6665431183423,3,1,1,
74317fe7-7a4d-47d2-94ab-9015914469f7,earthenvhabhet,coefficient_variation,1000,0,859.0,108.0,2,1,1,
42b2406d-df89-4778-af1b-855635f07d4e,earthenvhabhet,coefficient_variation,1000,0,418.0,24.50510150968569,4,1,1,
1beccdd2-bd1f-45cf-85c8-ff9dadfc96ee,earthenvhabhet,coefficient_variation,1000,0,778.0,210.89689423981568,4,1,1,
