event_id,lat,lng,date
0531c502-ab2c-436e-b923-ff341f2cda5a,29.6903899,-81.6305326,2017-12-29
ef29a2c5-14eb-4b3e-91b0-f57d4188c1d8,29.6923482,-99.3554807,2013-07-04
79513170-f936-4c46-8eaf-97b2e92c3138,29.6936996,-95.431366,2014-09-01
8314e940-a094-494f-b861-80077a07910a,29.695842,-98.121248,2015-08-16
50e33287-dd2c-48d0-ad77-0fbbfdd373a2,29.6987149,-81.5737438,2013-04-10
6cd82329-02e4-4d5b-aa8e-5dea43577c18,29.7072924,-82.0586476,2014-04-21
1514f575-4c96-4302-acb4-2e3075a076e3,29.7172869,-82.4001324,2014-04-09
7088972f-4db0-4744-bf60-a2d0750c400e,29.720986,-95.308211,2013-05-06
ea3117cf-06a4-46e3-8915-413dc65eb57f,29.729087,-90.734608,2013-04-07
b933ace9-e790-4a8b-aa28-ab4cd875e3be,29.7338247,-98.4168148,2013-09-29
81b8ad04-feb6-4e63-af04-77bc06e9dff6,29.73711,-82.246524,2016-07-30
4666e0a3-6599-4936-8f26-ed86a38ad683,29.7537435,-98.3638294,2014-09-09
8b696f90-60e8-418a-a55d-3d54f90dc287,29.7553279,-95.3667757,2017-09-02
f74f53c3-579e-43d1-a652-ccbbb9aa1e8a,29.757887,-93.653268,2013-03-21
176a137b-9e67-4268-8b4c-890f22bdb7cb,29.7603277,-95.7094413,2017-10-02
a9f03612-0d0e-4ccb-903b-641785dfb091,29.7643342,-93.8731354,2016-04-19
5b45e6da-66ed-4ef6-a0ba-7022663b7151,29.7661492,-95.568746,2013-09-27
07ef2e89-2bdb-45b6-ab5e-028f2005fadf,29.769183,-82.0453835,2017-08-23
37df4d4a-434f-4245-ad11-bd09d6b47415,29.775372,-96.103466,2013-08-10
d1aa5176-0b86-4676-996a-5b525e609ad5,29.7882169,-82.4908447,2013-03-21
3fdfdf6f-abc3-422d-982d-17a262a2d567,29.7901705,-95.5033631,2017-10-02
b548bde4-9313-41df-b6fc-957cac74d938,29.7927048,-95.0758123,2014-09-14
5684f7eb-5ccd-4dd6-9826-92a1937b108d,29.7941759,-84.7183228,2014-06-21
384d5edb-9079-4882-a746-5ed06e2256e3,29.7989428,-95.9678078,2013-09-30
391c20e9-5fe7-4773-8449-464fd99cb849,29.8015709,-94.8426666,2015-07-20
09e83852-f69a-4671-8e8d-296337ea1a4d,29.8048453,-95.3932893,2013-09-01
82af68e5-79c1-46bb-a07a-34f85ea96883,29.805019,-81.934079,2017-03-13
f94cf017-a281-406d-9299-4880e6fbd90c,29.8117486,-90.8127442,2016-02-14
c44b10dd-2a29-42f8-977a-3aded0ffc0f8,29.8151785,-82.7153778,2017-04-03
4e933ec3-f9e1-40bc-8540-8fe06b1ab064,29.816488,-99.576945,2017-04-16
927e2e5b-1fae-4199-af18-49be92cb52c5,29.8199274,-81.309042,2017-07-28
f61e3cbb-76c8-4cee-99d5-1f36b496c5b5,29.8320724,-99.6638167,2017-09-29
1dda4a41-2a13-4d65-bd9e-ce50c1346e5e,29.8364968,-97.7613692,2016-09-23
967d3a14-749e-45a6-b8bb-71fd68e9fb19,29.839262,-98.094722,2017-09-01
c9898379-1923-4ebf-89d2-c5d4f752faba,29.8420073,-95.6781748,2015-09-12
b5f47009-297c-4ec2-b606-44410a1b736f,29.842758,-84.6863581,2014-03-27
11335e00-46b7-4008-9f78-723d686fd74d,29.8494008,-95.5990738,2016-08-13
8baa8918-c643-4f6b-914f-8ac822ceddd4,29.8664214,-90.1014291,2017-09-02
6b6cdc50-d008-4f68-827e-1b42088f1eeb,29.8766672,-98.5825002,2017-04-29
9ceb64b1-38aa-4a6d-9b1e-b17b227cd6a7,29.8811182,-96.8379807,2017-05-14
4492fb76-a4f5-4be1-80f0-32e3e328990b,29.8827959,-98.2702762,2017-08-06
30e985c3-2e01-4cd8-8ae8-b5495584a51f,29.8913573,-95.5592752,2017-08-28
258fd774-e8da-47ad-8d92-6d283249dadd,29.8979082,-89.9226283,2017-05-31
6af5f450-b898-4746-a893-2e149fb29859,29.8987465,-96.4632075,2017-07-19
00e32f28-e1db-4e82-9b0f-caa8006fb2fe,29.910417,-95.0506854,2014-05-11
1af7028d-5926-41ce-9dbe-d15f524906f5,29.91426,-90.00256,2014-05-16
0274b67b-c661-4ab3-b1d2-cb4a36b30548,29.9253421,-90.0902188,2014-03-23
df2eb521-a58f-43da-acc5-201ebeecb5a2,29.9283294,-90.2078709,2016-02-13
e9740a1e-2c0e-4d33-a909-f6e73b3f0c44,29.9304806,-81.3371194,2017-10-16
32301812-6340-458c-9dca-0c0da608ae3a,29.9445229,-98.407588,2013-03-24
b5f342b1-deef-43fe-921e-bbe5b6be5aa4,29.9504353,-95.350492,2017-09-12
fe7928a4-0bd0-49b0-a0c6-606ed479770f,29.9630958,-81.462357,2014-07-27
adf1ffc3-b700-45a5-9e3b-d255b005e63c,29.9644444,-99.0236111,2017-09-08
bef874ab-f4ce-49ef-8539-feffad2966de,29.971954,-98.768479,2014-09-11
3c3e8bcd-b63d-409b-826a-4176dc941479,29.9727946,-93.9565587,2017-04-27
65459b3c-40bd-403b-9ac9-3ca91b7f582c,29.9731131,-84.3618949,2017-03-12
d5080e1b-d376-4e63-962e-9484261b4a53,29.9756611,-90.0808778,2015-09-13
25a57c10-e4e5-44d0-a61b-7f3cc96feacb,29.9798856,-81.3599101,2013-04-13
268d8e4f-a13a-476c-8ac8-22958d2605b4,29.985717,-90.1538944,2014-12-24
d973a2bb-ac25-4966-b98f-b0f4a7346331,29.9871597,-94.0188396,2013-11-08
cc7e49bc-03ac-4f43-b124-d46ba7e9a780,29.99721,-95.63558,2017-05-07
2b281d91-94d0-4f88-a6c3-b62e0755926f,30.0049261,-91.7824388,2014-05-08
6f9e8758-d315-4379-ab1c-c8ad8c43add3,30.005561,-98.010689,2016-05-21
c2bd1519-da6c-4cc2-a389-52f21cf91f08,30.0090995,-95.1952484,2017-04-11
5c220450-7fcc-4fe1-9509-8af0e8c04dbb,30.0093365,-97.1563697,2013-04-16
8f7f6f4c-c9cb-4655-8972-7bc5d4f0fa96,30.0135171,-95.3209877,2016-09-10
d011b0c9-b16d-4367-b9f0-c90afb96bd6f,30.02047,-97.44579,2015-06-06
3c187551-283d-4ff6-bf3d-9511ca3b841d,30.0217572,-90.0806218,2014-03-31
eaeeb6b3-0e10-4803-b058-6e3c46c3fd5b,30.0246127,-90.2091573,2014-12-16
2499c4e3-d8f1-4b3f-8d10-5b1d5a67407e,30.0284871,-97.5501555,2017-09-22
7051d2e4-0278-4a4a-b8fb-948c7d062552,30.030182,-98.132768,2017-04-10
516dc821-5eed-43fc-958d-677a18f53452,30.0400463,-95.3837299,2017-08-14
5c747913-3356-4812-a08b-9f6c74eba95a,30.0432708,-98.2210699,2014-09-08
04795c73-9969-489a-9055-3f2aa6d67521,30.0527139,-97.3719549,2017-08-10
3065cba3-a49e-43aa-87f4-9b947251bd7d,30.0619629,-97.2688293,2013-04-27
2cd11cd2-0318-42cf-b94b-771b08919472,30.066115,-81.855638,2017-07-15
523cc095-29a8-4a92-837e-40a1178839e2,30.0674152,-95.5154921,2017-04-22
25f5ea01-b16e-4e80-b64d-f6b91f560c53,30.0778,-81.62134,2015-03-16
9c78437b-b206-45d1-95f0-7dc6c50faace,30.07862,-98.85112,2013-05-01
18e33621-1a49-4c03-81fd-352a49399172,30.0794192,-94.1656363,2014-10-03
22d83555-79e8-4b64-8703-223f7430c289,30.0798262,-99.2208572,2016-09-11
e3a33427-5a1a-48ae-acc8-6f29616fe2b8,30.0834661,-95.1911688,2015-10-03
e0e9c9a2-9d6b-4ea8-8afc-3de3f69e4bc8,30.0878014,-81.7009154,2016-08-11
e066d026-cdd1-402f-935c-33860831a717,30.0891365,-95.3832604,2013-07-14
0cd139d5-f45f-46d9-b012-37f6534898dc,30.089296,-95.6339264,2014-09-18
07c8dbda-27d8-4add-85b7-cdd6079479df,30.0907813,-99.3512535,2013-06-16
f73020e6-d56a-473b-9fea-eccff4708fd2,30.0919663,-95.7511074,2014-03-22
47b26430-0e6e-4bb1-ab09-e07e72384c6d,30.0975483,-90.4920647,2013-09-07
0e508c36-5bb1-4d45-a3df-c497ac379e09,30.1018459,-94.1127491,2016-09-03
6e440d5a-f8e3-4ff2-b241-cbd9f8cbaf3a,30.103608,-98.260445,2014-08-10
e463e215-3d21-4e29-9ab1-c3c63ffe9a99,30.104231,-81.404547,2017-05-08
6b41308f-0f1c-4ec5-ae72-1ce74311f00b,30.1048694,-97.8812769,2015-08-31
dfd4bdd0-dc55-44f0-b03d-e69ed5e3dd77,30.110008,-81.344921,2016-07-21
6417c6ee-d12a-43f0-978c-c2f9f08ffb49,30.1171773,-81.4600267,2017-05-06
5c901abd-319f-4e8b-92fc-24ba47424e43,30.1258333,-92.0775,2017-03-25
8ac2f1eb-6789-425f-9ba2-a167011bef22,30.1355564,-95.7047823,2016-09-13
075c92a6-59e8-4f36-9130-447285fa420f,30.1373577,-97.4178231,2015-03-28
6c132ead-253c-4f79-aa99-317e53f59ac0,30.1410681,-81.6564766,2017-05-11
6101e7da-e181-4722-8889-f05151de43ab,30.1442922,-85.751102,2015-11-17
17d96f88-b244-4bfd-a658-4426292a2a81,30.150035,-97.4838352,2013-04-29
2a12672e-82f4-4214-bac1-b78b956437c5,30.15073,-93.974495,2016-05-01
133e7d67-9cf5-4abf-8b08-eb39d66c843f,30.153231,-81.7263722,2016-06-26
6c0611f9-acaf-4aa2-afe1-fa288c8b7c3e,30.1544139,-95.1861423,2014-04-16
9076e8e3-2046-467f-ac5c-76eb9d7220f5,30.1674958,-93.2160578,2017-09-23
bfa73c84-3aa7-4e8f-8217-21076672d839,30.1702623,-95.7552427,2013-05-18
99b932ab-a0c3-43a2-8440-697102ce2310,30.17199,-97.86698,2017-09-02
48d4a197-753c-4b75-9cd6-fb363008c53a,30.1755171,-81.5915136,2017-08-28
54cf867b-d552-4001-a68d-6acf7a7e9a28,30.1765956,-92.0633676,2016-10-08
0e8c2ca7-e00b-40af-a676-0249116b0c07,30.1775818,-97.2711182,2013-05-22
ea45014c-288b-45ee-aa2f-23bbb1546f1e,30.1793193,-84.6459311,2014-03-06
5f419df4-ce67-4b7f-94d9-3e5e5d02c6b1,30.1830662,-95.5738986,2017-03-18
9eb6e069-4b73-4b04-85e9-eb76ca4c5edf,30.183141,-94.857317,2016-09-06
b14d2981-a6f1-4401-9feb-051f1adda551,30.187319,-98.012604,2017-04-27
dca36de2-8740-46a7-898d-77947175e796,30.1906893,-95.5097294,2017-09-29
06d2c6a4-8804-41e1-85fc-f0d31affa6fa,30.1909657,-94.1916543,2015-10-11
9e870c6b-610f-45b5-8986-86349584ee13,30.1950122,-94.9171114,2017-04-14
73073e70-e13c-43d6-b50b-ad4aeed65396,30.1969024,-85.6965458,2017-08-23
d5a422a3-00c3-4458-887e-b8d815a48d96,30.198699,-91.895887,2017-04-09
38b65606-0264-4d7b-8941-b8fa26a3aaba,30.202319,-82.67827,2017-09-11
f3391be6-c680-43e1-bc72-03aac7f666d1,30.2028068,-97.8214375,2014-04-11
9820ed4f-b204-45bc-9de3-09d0cf9e05c5,30.204747,-81.7215443,2016-08-13
62f1ec55-1321-441d-ad84-e9f2db013c76,30.2080015,-89.5019782,2014-10-10
a17300ba-ef47-425d-8df7-b8744d11dbb0,30.2125725,-81.3838005,2014-04-15
c4442950-b995-4f73-8132-b1f9246ec306,30.2167839,-97.4251733,2016-07-17
9bd332a0-7d4f-4dff-877c-c1ba173ac0c3,30.2181352,-95.6116104,2016-05-08
53106755-53e9-4060-82bc-cfd1b1e13f1b,30.2245598,-90.8486027,2014-09-17
a9026764-d0fc-4e8b-aa69-2c3826ccf606,30.2299065,-95.550102,2014-07-16
396e1f75-6f04-47f8-b2ae-72aff38e6913,30.2314381,-92.0342517,2016-03-27
2dd08eb7-7cf0-411a-8187-59b07bff7e2a,30.233588,-84.290227,2015-08-21
772394c3-b308-4f3e-ba66-3bca806522c6,30.2353962,-97.8814191,2013-06-11
8ecab88f-f57b-439d-a9bc-20f8d5abbaad,30.23587,-85.9180319,2017-08-18
3aa64399-7e04-412b-91d5-5cd63574db03,30.2478905,-97.4669051,2017-08-09
7c25e21c-7576-4f15-a1ef-d1d557c0b52c,30.2486058,-85.5015197,2014-04-24
1f0a72d6-df3c-4861-ba34-163deb96ed38,30.2513752,-82.9219615,2013-04-24
bf78b416-2f49-4ca9-90f8-63644a8a9af2,30.2520564,-97.8300494,2015-09-03
8444733e-e476-4ce8-b3bb-90c6bec574c3,30.2541555,-88.0978203,2016-08-17
83f66180-c4c9-453f-a9ee-16a9a21f0f8c,30.2549229,-81.6306496,2016-05-10
f1fef5de-bbc7-4672-a2cf-9dd93e4fa4cf,30.2555,-89.7937274,2017-09-16
b8100397-6357-4df3-a039-b0d443a5cb2c,30.261004,-98.8905305,2014-04-14
382fdc68-eae0-408c-ae1f-81e95f514341,30.2626461,-81.4342614,2016-06-11
fe228dd2-cc38-4215-a683-6841ba35f188,30.2677594,-85.9632003,2013-05-13
c5de5d21-a9ac-4417-b134-b79583044554,30.2710061,-97.3817047,2013-09-17
82ba7095-43c8-4408-97e3-6e6e8b1084ca,30.282825,-89.576773,2017-09-02
c5097de5-252d-4afa-b889-2900c586fcc9,30.2839925,-81.7597175,2014-09-24
12279ba3-9b9d-4bad-9eef-e080ab0767ac,30.288588,-98.3334882,2014-09-27
2c8c1d7b-9dbb-4cd0-8e53-7e7228f45b21,30.2895156,-85.5293798,2015-04-24
e81a805d-7140-40a3-98bc-629e9f512599,30.2964292,-95.4890881,2017-04-21
b0333ef6-8ced-4bdf-882c-0dc114a849de,30.299894,-97.791237,2017-10-09
a11b669f-6073-4c0c-b3d6-ebc7532b3942,30.3029464,-89.7443533,2016-05-05
e6568056-02ed-4a88-9d33-00888368b56a,30.3034419,-81.579693,2013-04-20
264f7d56-6978-4a72-83df-231c33ef65c5,30.3044233,-91.1029215,2016-10-21
2998af58-c050-4642-839b-01a25ea343a9,30.3093932,-97.9654312,2014-09-29
492274f8-c23e-44e9-8a8f-1787150f49a3,30.31074,-96.67769,2015-09-13
020c4f7b-f007-4873-989f-2dcce16df0cb,30.3118384,-96.9127607,2014-04-27
1cf77b6c-3ce2-4000-b3a0-c086246a6f3a,30.3127322,-97.6985005,2015-09-13
21376258-9140-4356-875d-67001c53cdb6,30.3149397,-87.4870649,2016-03-19
7c377b93-cecf-4866-a230-44f8f4fe736f,30.3219058,-93.1747377,2017-10-13
ef9ef2c7-d5d0-4564-8be6-961e58f1bdb5,30.3269015,-89.3748093,2017-08-31
73269c65-c6cc-432b-ace0-5efd31542bae,30.341847,-89.204544,2014-04-15
46b40aa7-b60f-4a79-afdf-6a2130b6661f,30.34221,-86.198484,2017-04-10
40d75a14-8ae4-4408-b4be-b881b5b1b86a,30.343599,-88.723835,2017-09-14
06a27292-72e4-4b0b-8ac0-3759301f8554,30.346478,-84.00015,2015-05-09
9d54b76b-9287-4903-818a-50004e6e19c6,30.3498899,-97.7581447,2016-09-27
3a3069ab-e77b-49b8-8aa0-518960d540f5,30.352204,-95.525002,2015-06-24
8da3fbb4-436c-4295-a00a-c72fcb273b9a,30.3532694,-88.5297079,2015-03-13
b83aa84b-9493-4a23-8bba-3bed9b3f142e,30.355787,-91.064002,2014-01-18
44e3c176-c568-40b8-9598-e71ab85f1e80,30.3579323,-90.9755811,2015-09-14
63e3511a-b971-4be7-bf98-82952833e8b3,30.3588416,-97.9725659,2017-07-21
eec5e562-34e5-4866-8a92-fa51971294bd,30.361314,-95.8800157,2013-07-23
74116db4-ebf6-459b-b242-485719108d4e,30.3647675,-90.0823609,2015-10-17
43574b24-3dd0-4976-b4e9-c7725085b3a2,30.3657707,-91.1232126,2014-04-24
f21067c9-89f8-4b0d-872b-2efb26998e5f,30.3685061,-86.2595844,2014-09-07
427eaac5-e4ab-470d-94a6-bb153e4a0fd3,30.3781974,-81.5104544,2014-11-06
554736e3-358b-4da5-ba0b-13ae2a66cb95,30.3794099,-83.7270427,2017-08-27
15653bac-3cd9-41c9-892a-2bf0b58fa73b,30.3811286,-81.6169531,2017-05-13
7a2c49d3-44ee-4b81-8ce4-496a8849696b,30.3812374,-88.7644981,2015-04-19
663719e9-28cf-4d7e-a0db-62608dc58a50,30.3834554,-97.8517178,2017-10-18
3b76593b-b90a-40c9-be3c-671d9f3f1b30,30.3889568,-87.0110857,2017-09-21
800a38d8-3cb7-4931-af60-aa0bc3f68304,30.3897573,-97.6766968,2013-09-21
4dfe5a27-9afa-4677-8668-bc8f952b47e0,30.3966657,-88.9123428,2017-09-03
fa97dc39-2285-444f-b1fc-2701c9ca9e10,30.3990486,-85.1283574,2014-08-16
5435bf03-d80b-4f49-abc6-53addf2b1c38,30.4006032,-91.0034627,2016-03-31
cfb58906-971d-4a0b-89ec-7aba780d61ef,30.402282,-86.605429,2015-03-31
5c76968f-8423-488e-9249-dfc1ca081f15,30.403487,-91.162394,2015-04-16
ff29fd00-85a9-4082-8fc5-61faba819e9d,30.41098,-90.076128,2015-10-09
e264746b-8640-4489-84d1-279920d8a592,30.4114017,-87.6940513,2016-11-04
e547ed7b-1509-4315-b9e6-c31c2f4e23c3,30.4118361,-86.4944668,2013-08-30
dac8a938-e5b8-4659-a7dd-e50b45c1f27c,30.4134465,-94.223814,2017-05-29
1f0bdaaf-3ef1-470b-b081-7ad1a4d5b91b,30.415112,-97.7895641,2016-04-17
422dd98e-3a27-4aac-9c8e-35a7188a0d21,30.4175453,-84.2526474,2015-10-17
fe737182-29e7-46af-9e32-94db635840c5,30.41798,-87.30785,2016-12-30
84b3e8cf-d7dc-4b27-9d8d-13d6bd3f4ac3,30.4183814,-97.6059133,2015-08-07
0e3fa633-8bec-49c1-89a6-5ba5555f2596,30.421273,-89.028058,2014-09-12
ebbb1225-857e-4da7-8434-24629fccd663,30.4270976,-87.8431875,2015-04-05
14b34f65-b3ac-40e1-a4f0-0ba85dd22ffa,30.4289525,-90.1285663,2013-12-28
877f554a-73c9-46e1-9a0a-dca99093fb97,30.4404231,-81.6314757,2015-06-28
0ad3db31-e812-456d-be31-cd78585e4c3e,30.4476285,-91.1286427,2015-10-10
d1bec5cb-47a0-4598-931b-e15aa06278e7,30.4483668,-91.0561699,2017-10-26
de3271db-e56f-4b94-a555-d1be99098c81,30.4492286,-88.5483027,2016-10-19
91e2e867-18f3-474d-ac71-08951fde1167,30.4499443,-84.4760512,2017-05-28
e35d3f33-2237-4e08-aa6b-2a943a1dff91,30.4510877,-97.689912,2014-04-29
8a8a1cd7-70ab-4209-b266-415dee3c8a78,30.457986,-86.578863,2016-10-02
c0057540-4b0c-4204-8d41-542b23c2a454,30.4628978,-84.1387296,2014-04-19
f31be1cd-b21a-4533-b796-dac5b1426f39,30.4644838,-97.6373327,2017-04-16
b3519269-5bfd-43f5-8646-f8c17e970785,30.4727647,-84.240384,2017-05-11
b607ef10-8cc4-4f62-972a-2d4e27224cfc,30.4766029,-90.42332,2014-09-01
be6a64cb-3389-40ae-b5af-ae7a74c6a65e,30.4780076,-96.3151968,2017-06-04
713367f2-0d84-49dd-9d30-2cb74128b2ad,30.4807814,-90.0348473,2013-03-27
bcdf601c-b06b-43d5-ba7e-8aafa656f9c3,30.4865754,-87.1600378,2015-04-01
2236079b-0225-4915-8158-65424c819441,30.500619,-98.224619,2015-09-19
6c51429b-62f2-4987-adb6-c4a78426b5ca,30.50198,-87.384885,2016-10-01
2d357ad9-df62-4524-a616-b640d90e1c39,30.505801,-84.325406,2016-05-14
cc0ae242-a288-4063-b3d3-5f8cb2284285,30.5064221,-83.9579527,2016-09-11
00380ac4-cefc-42ee-a31a-1e5eb4c065e9,30.5076793,-87.9127264,2017-09-30
9b0c07d6-85af-4dd2-99d9-d89c2ed58a8f,30.5108082,-94.3756485,2014-04-20
3fbd500d-33a1-4e5b-b733-5aef7f67651e,30.5196628,-97.9522777,2014-07-20
8598c82e-3b68-4bf6-b7d2-d8a2432d163c,30.521109,-83.897133,2013-09-05
1de54304-daa0-4754-ac87-2ec6a166c4b8,30.521287,-81.967922,2017-06-25
0f6d329a-ac1f-44db-b7d0-0f21bccd28a1,30.523313,-96.274855,2017-06-09
444bb5e4-8908-4623-8276-cc3efe64c979,30.52646,-84.01191,2014-03-16
13590608-ae85-4388-b819-42803e52d1e8,30.527038,-97.7312207,2017-04-29
7e06acde-f789-45dc-a5ea-64c36caae2f9,30.5285763,-88.7381284,2013-10-01
83d8a04b-ee17-4e9b-9d48-312b86948f50,30.52963,-84.18897,2017-09-10
b72ad639-d2d8-48df-a2be-573b9cd88891,30.5304426,-90.1791565,2016-08-20
15b40661-1fdf-4a07-bb10-53e190188878,30.5380745,-89.5978018,2017-04-13
55d8d8af-ec67-4df7-89d1-46d6b18bb9d7,30.5409734,-96.7263794,2013-02-09
f2f91180-a095-489d-8e87-4fb361d4e6cd,30.5422301,-95.1634026,2016-05-15
5d8a1ad4-cfea-44b0-8088-e7365a58719f,30.5445867,-97.8403151,2017-05-06
b37c995e-5eca-4475-84f0-82637f7f84ce,30.5565226,-97.6694494,2015-09-24
e21565f8-e9d4-4bec-90da-c49ab89104b0,30.5625935,-84.2740417,2014-08-24
3f690eb5-37b3-476e-9d72-ed389ea2867f,30.5625967,-84.058887,2017-05-17
a35e4384-1c4f-4236-ace2-d877c9030329,30.563372,-95.635829,2015-06-22
b041a9d3-c0bd-48be-92e9-b9ecd8c3173f,30.5656735,-96.3511812,2014-07-09
6d9d0dd1-d4b6-4fbd-b885-dc6593d63f27,30.567336,-95.245187,2017-04-17
bdedfd70-7454-4e6f-a501-36c2f49990b1,30.5738913,-87.8882861,2014-12-18
0e61a51a-6145-45e4-a780-cc60e31d6477,30.584857,-95.952564,2016-09-24
736782d9-7452-4eac-9c3a-206683a861eb,30.5913967,-84.5736524,2016-08-06
bb20601b-909f-4273-9069-d59c70fc5815,30.5914313,-96.2758809,2017-04-22
726a73fa-8542-45dd-95fe-164e922a6803,30.5950977,-87.3506749,2015-03-16
2ff755e3-a1cd-4e48-a3d1-ac4e48e1aefc,30.6029012,-89.0671921,2016-04-12
f26dcd0b-22e2-424e-9ee5-f941b3c9090d,30.6038684,-87.1795556,2015-08-19
a86d6cec-d370-4b06-bcad-575295f07f59,30.61027,-95.72536,2014-08-23
5118d179-8a41-4c30-a147-d658fd233b0d,30.6176337,-85.7276579,2013-04-17
50b8ec6a-146a-490a-a97b-fe9b7eaf30ca,30.6238889,-96.3198209,2017-10-14
b629d38a-33b4-41d0-9d97-05ae373c0bff,30.6278034,-86.9159961,2016-05-14
e086c23f-e219-44e2-8c70-dc11dc049727,30.631665,-88.257362,2017-12-15
9740bece-de15-49e3-91d3-d3904da02849,30.6392782,-87.881071,2015-09-05
36294359-c415-47cd-81f7-453199437742,30.6492564,-88.165133,2017-04-06
cf946af2-9ae4-43ce-b328-0e52d7a6e37f,30.6563726,-87.262044,2016-06-12
eadfb874-595e-43b3-b3ac-a6f66a454aec,30.656473,-89.415716,2015-03-28
26bd04e2-de11-4121-a2f0-4f1efdf7ad15,30.6758538,-95.526803,2017-04-15
ae58a83a-0417-4471-b900-5aafe22780b2,30.681548,-97.850734,2014-08-29
eb7753a3-0816-4c94-b729-fec51771a775,30.6846674,-96.3350102,2016-11-04
d47b0c02-3d00-4215-ac21-f394af5077e6,30.686565,-88.067679,2017-08-13
6c82a15f-3e59-43db-8e26-db1c1328a814,30.6987433,-95.0791791,2016-05-20
9c6507f6-64e0-47b7-84dc-2852072b7cf2,30.702813,-97.7244,2015-09-22
af3ffe06-08bb-4aba-9184-c7f4bfdf7cd8,30.73503,-83.50827,2015-08-24
15249549-4ace-468e-8341-0c3db479360f,30.7431636,-84.1240311,2013-04-12
c2c5005c-a84b-4152-b946-6ad41e2fd8d0,30.7524487,-81.6096854,2016-09-29
0681231f-3fb1-4f12-be3f-27f7fbb4dbe1,30.7536676,-84.7250216,2014-08-05
ac45b67b-337d-4ecb-a0e0-86a76985074d,30.7635216,-85.1790512,2015-08-30
1b3db56b-328c-4edc-8cb5-b49dac0363ba,30.7717124,-96.3730788,2016-05-14
a81b2e14-ef5d-4fa2-abc7-b11acf225d39,30.7734777,-96.3004017,2013-09-07
cf068330-f672-4875-855b-2b3631a869db,30.7991285,-95.5110222,2013-03-27
9aa5b9bd-0865-456a-bcfe-049499b73587,30.8054779,-93.2864141,2015-08-09
e217ed46-225a-423d-b628-165bf58b58e6,30.808644,-81.619997,2017-09-19
06abe981-acc9-4175-af93-1f5ef1a2821b,30.8149137,-83.1987011,2017-05-13
032ce5b4-2382-421c-8af7-375998b3f438,30.815931,-84.791492,2015-07-19
97b8f332-7214-463c-a168-db40cc78126d,30.846608,-94.124746,2017-04-22
6ea12152-8718-4e96-9afe-6cfbc6b0b86c,30.855191,-83.9598551,2014-04-15
5afaac59-7f2b-45da-8963-a6f5504a20f1,30.8555667,-83.2942228,2013-04-05
f5b0b6dc-e728-4c32-bf2f-11d3297dfe10,30.8567811,-88.3119625,2015-09-23
c8df6993-e12e-4438-ae41-7599a4c75018,30.8665853,-88.0366129,2014-01-06
7d83c902-5f66-4dfd-8fe5-769947ee6294,30.9208489,-95.2531493,2014-04-01
13c3f134-5923-4395-81d2-bd2aa2d3b8e6,30.9277767,-86.4363527,2015-07-27
f6915f4b-4cf0-4a18-a3eb-a8b880fbca52,30.9340035,-97.4921149,2014-05-15
a13f6ddf-1abc-4546-a5db-dba896eb4c88,30.9549227,-82.8840709,2017-06-02
f840f25d-ba33-47a2-8205-9bbba559e3b2,30.9627136,-98.6809022,2016-09-16
724ca244-7e00-491c-adaa-150c8f60d246,30.9655435,-91.9822941,2017-03-31
dbd4f1a6-67ca-4536-836b-606c9352ba78,30.99124,-97.2923,2015-05-14
f55c4874-5468-4cb6-8a0e-d84649536fda,31.038521,-96.295133,2015-07-19
7b1e7f76-fc9d-4618-a7b5-ded7f33e52a9,31.0421244,-97.5486374,2017-09-17
bce05157-04dd-4107-ab8b-49e7ad143cae,31.093206,-98.1896767,2015-09-11
d7a84e16-78fc-408c-9d0d-f9f4ad467474,31.0981341,-91.1482687,2016-05-17
0cc58df5-0b71-4f3a-b5ec-edbafc84b030,31.123567,-81.609663,2016-06-28
220ddd91-500e-4eaf-b6bd-6845fb339f37,31.141509,-92.40888,2016-03-29
39bdeba7-8d8a-4548-b2d9-d861662b7dc6,31.142319,-81.393589,2017-11-23
075d6a52-4723-4544-9858-a7546f36e717,31.1888266,-85.241259,2017-08-17
614201fd-1c51-4d52-90ec-ce9832546429,31.2021363,-97.3209165,2013-06-24
8f338f84-778e-4fdf-87e9-00255cb0ca6d,31.24678,-83.15811,2013-06-05
b154a62b-e21b-4e7e-97f1-96cb3a560bf6,31.2617449,-85.4668525,2016-04-06
71949f59-f9b0-4c0f-8423-550d1211b7c2,31.2817239,-81.6792948,2014-04-19
df83c746-c090-47bf-9b68-d068cbb98625,31.292359,-92.4634883,2017-03-29
f9574332-88f6-47e5-91d6-b56c9bb7f28e,31.312,-92.312,2017-05-06
21796a9c-669c-4d29-ab3c-88a138a857e3,31.3146165,-97.264688,2013-09-02
9ce73096-a083-491d-9ce1-cbc6355d3645,31.3227005,-89.2169237,2017-08-29
3f37dfb1-5c8c-40a1-a235-ee42355dbdf1,31.3293847,-94.7732455,2017-05-13
f130e05a-775c-42fe-9f8d-c546890d5b53,31.34552,-85.76112,2014-10-04
4f157422-d229-424b-b3ea-91e510cebb7d,31.351389,-84.923889,2017-04-05
c245cd45-96dc-4ba8-bb2f-33f583de89ff,31.370808,-100.467042,2017-09-20
c64f11a5-fbb7-43a5-9f35-72a8250fde55,31.4285587,-85.5788882,2014-04-23
044d553f-c335-4706-b8be-6d0c97b30f31,31.4350942,-87.3430267,2016-06-14
